run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
2,380,growth,1,13,13,0,0,13,0.0,0.0,29.46153846153846,29.46153846153846,0.0,0.0,383.0,31.273522743811977,11.041407809169618,7.110015472785476,2.1040172853604333,0.2959230248392338,17.0,16.0,1.0625,87.22373556880777,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.1100256112905649,1.7,18,18,22,0,4,18,0.0,60.22222222222222,60.22222222222222,60.22222222222222,1900.0,-0.0388888888888888,0.0,27.534577443049503,0.0,9.085191398666267e-40,0.0,70.0,0.0,90.0,3.982068657875061,0.0,1.5296987468360834,0.0254009017002301,0.0,0.3374952229929999,0.4921617785418866,0.295297067125132,0.295297067125132
2,390,growth,1,13,13,0,0,13,0.0,0.0,31.153846153846153,31.153846153846153,0.0,0.0,405.0,32.37395535982572,11.35409634909072,7.2224523359810995,2.2824963236039015,0.3160278832485845,17.0,16.0,1.0625,87.72067469974596,79.1012010022604,0.0,0.0,0.0,0.0,0.0,0.0,0.1692307692307692,0.1100432616013747,2.2,18,18,22,0,4,18,0.0,60.388888888888886,60.388888888888886,60.388888888888886,1900.0,0.0166666666666666,0.0,27.54304078909067,0.0,2.142486183138247e-39,0.0,70.0,0.0,90.0,3.982105135917664,0.0,1.5301689327272596,0.0253385839826041,0.0,0.3371130347335055,0.4916062745228591,0.2949637647137155,0.2949637647137155
2,400,growth,1,13,13,0,0,13,0.0,0.0,32.07692307692308,32.07692307692308,0.0,0.0,417.0,33.47448466374324,11.521077316754743,7.452670511924247,2.4736722272766727,0.3319175620764135,17.0,17.0,1.0,88.05903560825836,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.1100529303917518,1.2,18,18,22,0,4,18,0.0,60.611111111111114,60.611111111111114,60.611111111111114,1900.0,0.0222222222222222,0.0,27.56207568828876,0.0,1.7007005948616894e-38,0.0,70.0,0.0,90.0,3.982143640518189,0.0,1.5312264271271534,0.0252631307866991,0.0,0.3368561293895276,0.4912317528325941,0.2947390516995564,0.2947390516995564
2,410,growth,1,13,13,0,0,13,0.0,0.0,32.76923076923077,32.76923076923077,0.0,0.0,426.0,34.574879572941704,11.64474179680661,7.619704248684191,2.468662241762467,0.3239839974351718,18.0,18.0,1.0,87.34725676692807,77.52418977325722,0.0,0.0,0.0,0.0,0.0,0.0,0.0692307692307692,0.1100394909198467,0.9,18,18,22,0,4,18,0.0,60.44444444444444,60.44444444444444,60.44444444444444,1900.0,-0.0166666666666666,0.0,27.54882915203388,0.0,3.553738943571899e-38,0.0,70.0,0.0,90.0,3.9821797609329224,0.0,1.5304905084463265,0.0253206150294429,0.0,0.3367461506044685,0.4910700878992534,0.294642052739552,0.294642052739552
2,420,growth,1,13,13,0,0,13,0.0,0.0,33.30769230769231,33.30769230769231,0.0,0.0,433.0,35.675013908973106,11.740024732409273,7.6065164984815805,2.4476305043547453,0.3217807395597372,18.0,18.0,1.0,87.71530757037691,78.44743462982075,0.0,0.0,0.0,0.0,0.0,0.0,0.0538461538461538,0.11001343360314,0.7,18,18,22,0,4,18,0.0,60.22222222222222,60.22222222222222,60.22222222222222,1900.0,-0.0222222222222222,0.0,27.494571685791016,0.0,9.223147453907916e-38,0.0,70.0,0.0,90.0,3.9822105765342712,0.0,1.5274762047661676,0.0253639960201024,0.0,0.336746819880374,0.491069060731065,0.294641436438639,0.294641436438639
2,430,growth,1,13,13,0,0,13,0.0,0.0,35.07692307692308,35.07692307692308,0.0,0.0,456.0,36.77462299053486,12.047792665040705,7.639337003769835,2.2942080989182236,0.3003150794088656,17.0,17.0,1.0,87.3515394361792,78.05767098754612,0.0,0.0,0.0,0.0,0.0,0.0,0.1769230769230769,0.1099609081561748,2.3,18,18,22,0,4,18,0.0,60.44444444444444,60.44444444444444,60.44444444444444,1900.0,0.0222222222222222,0.0,27.43050898038424,0.0,1.7280887318924136e-37,0.0,70.0,0.0,90.0,3.982235193252563,0.0,1.5239171655769022,0.0252118648716766,0.0,0.3368937200866791,0.4912823293790668,0.2947693976274401,0.2947693976274401
2,440,growth,1,13,13,0,0,13,0.0,0.0,36.0,36.0,0.0,0.0,468.0,37.87410589364859,12.205286835384658,7.919133739568526,2.440262764661642,0.3081476894964776,18.0,18.0,1.0,87.85234823330951,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.1099482903113732,1.2,18,18,22,0,4,18,0.0,60.22222222222222,60.22222222222222,60.22222222222222,1900.0,-0.0222222222222222,0.0,27.4385625399076,0.0,2.9815099467702385e-37,0.0,70.0,0.0,90.0,3.982253909111023,0.0,1.5243645855504222,0.0253123270663354,0.0,0.3370084095002169,0.4914475862538552,0.2948685517523131,0.2948685517523131
2,450,growth,1,13,13,0,0,13,0.0,0.0,36.76923076923077,36.76923076923077,0.0,0.0,478.0,38.9730104299692,12.334995970645954,7.9022375345295135,2.502104532822676,0.3166324122616553,17.0,18.0,0.9444444444444444,87.83124769121818,78.63841300535,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1098904536320612,1.0,18,18,22,0,4,18,0.0,60.333333333333336,60.333333333333336,60.333333333333336,1900.0,0.0111111111111111,0.0,27.351763798640324,0.0,5.516938207665758e-37,0.0,70.0,0.0,90.0,3.982267916202545,0.0,1.5195424332577958,0.0251857861865933,0.0,0.3372326823333363,0.4917718796781684,0.295063127806901,0.295063127806901
2,460,growth,1,13,13,0,0,13,0.0,0.0,38.23076923076923,38.23076923076923,0.0,0.0,497.0,40.07115320058969,12.577758680835943,8.09014052062527,2.6119473323395854,0.3228556198351068,18.0,18.0,1.0,87.88597451823397,78.44743462982075,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1098142770620492,1.9,18,18,22,0,4,18,0.0,60.111111111111114,60.111111111111114,60.111111111111114,1900.0,-0.0222222222222222,0.0,27.3292843745305,0.0,1.4841830266276714e-36,0.0,70.0,0.0,90.0,3.9822784662246704,0.0,1.5182935763628054,0.0252581186455919,0.0,0.3375663286699982,0.4922546377250245,0.2953527826350147,0.2953527826350147
2,470,growth,1,13,13,0,0,13,0.0,0.0,39.61538461538461,39.61538461538461,0.0,0.0,515.0,41.16902776864859,12.80349918517013,8.458330169195868,2.5712046210659185,0.3039848965023746,20.0,18.0,1.1111111111111112,87.9986247076853,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615384,0.1097874568058894,1.8,18,18,22,0,4,18,0.0,60.111111111111114,60.111111111111114,60.111111111111114,1900.0,0.0,0.0,27.328417264498196,0.0,2.3982074245957703e-36,0.0,70.0,0.0,90.0,3.982286930084229,0.0,1.5182454035832331,0.0252573172499983,0.0,0.3378403551662194,0.4926493731963388,0.2955896239178032,0.2955896239178032
2,480,growth,1,13,13,0,0,13,0.0,0.0,40.84615384615385,40.84615384615385,0.0,0.0,531.0,42.265926361083984,13.000867261978827,8.312967045851085,2.569510955084315,0.3090967329609145,19.0,18.0,1.0555555555555556,87.53636219835904,78.26237921249263,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1096898592435396,1.6,18,18,22,0,4,18,0.0,60.111111111111114,60.111111111111114,60.111111111111114,1900.0,0.0,0.0,27.158782665546124,0.0,3.7162655998882794e-36,0.0,70.0,0.0,90.0,3.982294261455536,0.0,1.508821259197007,0.0251005385078984,0.0,0.3382776387471389,0.4932804036031336,0.2959682421618801,0.2959682421618801
2,490,growth,1,13,13,0,0,13,0.0,0.0,41.92307692307692,41.92307692307692,0.0,0.0,545.0,43.361949040339546,13.171138446245484,8.62018169432096,2.542871758851697,0.2949905058877076,20.0,19.0,1.0526315789473684,87.41270589926293,77.46612162745726,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1096022679255558,1.4,18,18,22,0,4,18,0.0,59.94444444444444,59.94444444444444,59.94444444444444,1900.0,-0.0166666666666666,0.0,27.13490280738244,0.0,1.2397754276483241e-35,0.0,70.0,0.0,90.0,3.982301115989685,0.0,1.5074946004101355,0.0251481953729216,0.0,0.3387556466619771,0.4939703765817211,0.2963822259490326,0.2963822259490326
2,500,growth,1,13,13,0,0,13,0.0,0.0,43.0,43.0,0.0,0.0,559.0,44.45711928147536,13.339236349084567,8.670908457149087,2.5949959503077555,0.2992761327295762,19.0,19.0,1.0,87.54148199390292,77.52418977325722,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1095170241135817,1.4,18,18,22,0,4,18,0.0,59.94444444444444,59.94444444444444,59.94444444444444,1900.0,0.0,0.0,27.026106907771183,0.0,1.700799827726207e-35,0.0,70.0,0.0,90.0,3.9823073744773865,0.0,1.5014503837650657,0.0250473650674431,0.0,0.3392803331468251,0.4947260521206517,0.296835631272391,0.296835631272391
2,510,growth,1,13,13,0,0,13,0.0,0.0,43.92307692307692,43.92307692307692,0.0,0.0,571.0,45.551239893986626,13.481652161769508,8.714161004060648,2.6743988514954076,0.3069026209464324,20.0,20.0,1.0,86.89422128443387,75.66372975210778,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.1094120612511268,1.2,18,18,22,0,4,18,0.0,60.27777777777778,60.27777777777778,60.27777777777778,1900.0,0.0333333333333333,0.0,26.927638714130108,0.0,6.790714520785093e-35,0.0,70.0,0.0,90.0,3.982312798500061,0.0,1.4959799285627835,0.0248181001973549,0.0,0.3398734236487302,0.4955786392061883,0.297347183523713,0.297347183523713
2,520,growth,1,13,13,0,0,13,0.0,0.0,45.69230769230769,45.69230769230769,0.0,0.0,594.0,46.64444820697491,13.750493532712625,8.90008117024814,2.6464585274683,0.2973521787997935,20.0,21.0,0.9523809523809524,87.1740384819253,76.16429609731846,0.0,0.0,0.0,0.0,0.0,0.0,0.1769230769230769,0.1093208312988281,2.3,18,18,22,0,4,18,0.0,60.27777777777778,60.27777777777778,60.27777777777778,1900.0,0.0,0.0,26.853573432335487,0.0,9.714829564266332e-35,0.0,70.0,0.0,90.0,3.982317328453064,0.0,1.4918651906853049,0.0247498372648253,0.0,0.3404626390840727,0.4964248235809402,0.2978548941485641,0.2978548941485641
2,530,growth,1,13,13,0,0,13,0.0,0.0,46.76923076923077,46.76923076923077,0.0,0.0,608.0,47.73653763991136,13.911592676604096,9.058005263028557,2.7284098697518133,0.301215310713958,20.0,20.0,1.0,87.02235922780035,77.23341245859851,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1092089432936448,1.4,18,18,22,0,4,18,0.0,60.611111111111114,60.611111111111114,60.611111111111114,1900.0,0.0333333333333333,0.0,26.76268797654372,0.0,5.285396862807218e-35,0.0,70.0,0.0,90.0,3.982321083545685,0.0,1.4868159986968734,0.0245304197768503,0.0,0.3411104475716893,0.4973538164061077,0.2984122898436646,0.2984122898436646
2,540,growth,1,13,13,0,0,13,0.0,0.0,47.53846153846154,47.53846153846154,0.0,0.0,618.0,48.82754193819486,14.02553063743339,9.110796022033131,2.795270661698908,0.3068086098008289,20.0,21.0,0.9523809523809524,87.19900352206356,77.23341245859851,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1091004298283503,1.0,18,18,22,0,4,18,0.0,60.27777777777778,60.27777777777778,60.27777777777778,1900.0,-0.0333333333333333,0.0,26.66309591440054,0.0,7.54514802981398e-35,0.0,70.0,0.0,90.0,3.982324123382568,0.0,1.4812831063555856,0.0245742819487562,0.0,0.3417868215632473,0.4983210865310092,0.2989926519186055,0.2989926519186055
2,550,growth,1,13,13,0,0,13,0.0,0.0,48.69230769230769,48.69230769230769,0.0,0.0,633.0,49.9178581237793,14.194722891072566,9.368934795453631,2.9025118164169967,0.3098016882159825,22.0,21.0,1.0476190476190477,87.23497825388819,77.1621668954417,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.1090316185584435,1.5,18,18,22,0,4,18,0.0,60.5,60.5,60.5,1900.0,0.0222222222222222,0.0,26.627830798809345,0.0,1.4181329380258315e-34,0.0,70.0,0.0,90.0,3.982326626777649,0.0,1.479323933267186,0.0244516352606146,0.0,0.3423687199704923,0.4991511669531179,0.2994907001718707,0.2994907001718707
2,560,growth,1,25,25,0,0,25,0.0,0.0,23.6,23.6,0.0,0.0,590.0,24.105039978027342,13.704117368456696,9.00200369395166,2.9455769562122036,0.327213480060145,24.0,23.0,1.0434782608695652,87.52816283617597,76.05918747922567,0.0,0.0,0.0,0.0,0.0,0.0,-0.172,-0.185224624633789,-4.3,18,18,22,0,4,18,0.0,60.833333333333336,60.833333333333336,60.833333333333336,1900.0,0.0333333333333333,0.0,26.477253875732423,0.0,1.9812282043986886e-34,0.0,70.0,0.0,90.0,3.9823288917541504,0.0,1.470958548651801,0.024180140525783,0.0,0.3431909865847614,0.5003239254954223,0.3001943552972533,0.3001943552972533
2,570,growth,1,26,26,0,0,26,0.0,0.0,22.153846153846153,22.153846153846153,0.0,0.0,576.0,24.006777323209324,13.540550005146152,8.838142849006074,2.935720345429325,0.332164844536256,23.0,22.0,1.0454545454545454,87.06536331779321,76.32168761236873,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538461538461538,0.0828854267413799,-1.4,18,18,22,0,4,18,0.0,62.0,62.0,62.0,1900.0,0.1166666666666666,0.0,26.48740922487699,0.0,1.703099872126246e-34,0.0,70.0,0.0,90.0,3.9823307394981384,0.0,1.4715227347153883,0.0237342376566998,0.0,0.343666983615046,0.5010019964767144,0.3006011978860286,0.3006011978860286
2,580,growth,1,26,26,0,0,26,0.0,0.0,22.807692307692307,22.807692307692307,0.0,0.0,593.0,25.095843828641453,13.73891416768399,8.9545920958864,3.0693315612676955,0.342766206254967,23.0,23.0,1.0,86.74915036171426,74.96665925596525,0.0,0.0,0.0,0.0,0.0,0.0,0.0653846153846153,0.1089066505432128,1.7,18,18,22,0,4,18,0.0,63.611111111111114,63.611111111111114,63.611111111111114,1900.0,0.1611111111111111,0.0,26.54276466369629,0.0,3.404860609255544e-34,0.0,70.0,0.0,90.0,3.9823325276374817,0.0,1.474598036872016,0.0231814538547565,0.0,0.3438087209777241,0.5011991080296597,0.3007194648177958,0.3007194648177958
2,590,growth,1,26,26,0,0,26,0.0,0.0,23.76923076923077,23.76923076923077,0.0,0.0,618.0,26.1851832316472,14.02553063743339,9.108492996495269,3.117259332976532,0.3422365625330095,23.0,23.0,1.0,86.71739807549845,74.96665925596525,0.0,0.0,0.0,0.0,0.0,0.0,0.0961538461538461,0.1089339403005746,2.5,18,18,22,0,4,18,0.0,64.38888888888889,64.38888888888889,64.38888888888889,1900.0,0.0777777777777777,0.0,26.517742156982425,0.0,4.721989840247232e-34,0.0,70.0,0.0,90.0,3.982334077358246,0.0,1.4732078976101346,0.0228798465547734,0.0,0.3438339238642733,0.5012287032987349,0.3007372219792409,0.3007372219792409
2,600,growth,1,26,26,0,0,26,0.0,0.0,25.346153846153847,25.346153846153847,0.0,0.0,659.0,27.274386405944824,14.48330815094114,9.492900079201585,3.187402116897774,0.3357669511218385,25.0,23.0,1.0869565217391304,87.49825603823655,75.8023746329889,0.0,0.0,0.0,0.0,0.0,0.0,0.1576923076923077,0.1089203174297626,4.1,18,18,22,0,4,18,0.0,65.72222222222223,65.72222222222223,65.72222222222223,1900.0,0.1333333333333333,0.0,26.502453070420486,0.0,1.01767049040903e-33,0.0,70.0,0.0,90.0,3.982335388660431,0.0,1.472358503912249,0.0224027498481999,0.0,0.3438855035845009,0.5012950775072671,0.3007770465043602,0.3007770465043602
2,610,growth,1,26,26,0,0,26,0.0,0.0,26.346153846153847,26.346153846153847,0.0,0.0,685.0,28.36278511927678,14.766254502611575,9.640875722599349,3.400246831704431,0.352690661049997,25.0,24.0,1.0416666666666667,87.33640956280846,75.66372975210778,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1088398713331956,2.6,18,18,22,0,4,18,0.0,66.55555555555556,66.55555555555556,66.55555555555556,1900.0,0.0833333333333333,0.0,26.399677496690018,0.0,1.4106522031863576e-33,0.0,70.0,0.0,90.0,3.9823365807533264,0.0,1.466648749816112,0.0220364586783723,0.0,0.3441354937566104,0.5016426352360552,0.3009855811416331,0.3009855811416331
2,620,growth,1,26,26,0,0,26,0.0,0.0,27.53846153846154,27.53846153846154,0.0,0.0,716.0,29.44960462130033,15.09668435477122,9.977692854909492,3.3223960889360593,0.3329823975590995,26.0,25.0,1.04,86.83591595998853,74.10802925459562,0.0,0.0,0.0,0.0,0.0,0.0,0.1192307692307692,0.108681950202355,3.1,19,19,23,0,4,19,0.0,63.89473684210526,63.89473684210526,63.89473684210526,1900.0,0.0842105263157894,0.0,26.30678639045129,0.0,2.503422356990301e-33,0.0,70.0,0.0,90.0,3.982337474822998,0.0,1.384567704760594,0.0216695110300257,0.0,0.3446997527691331,0.5024392341404863,0.3014635404842917,0.3014635404842917
2,630,growth,1,26,26,0,0,26,0.0,0.0,28.346153846153847,28.346153846153847,0.0,0.0,737.0,30.53517569028414,15.316474337048122,10.139631069988924,3.286113666717382,0.3240861175357312,25.0,25.0,1.0,86.48759965141095,74.02702209328699,0.0,0.0,0.0,0.0,0.0,0.0,0.0807692307692307,0.1085571068983811,2.1,20,20,24,0,4,20,0.0,61.3,61.3,61.3,1900.0,0.06,0.0,26.154199893657974,0.0,3.435507577181727e-33,0.0,70.0,0.0,90.0,3.98233824968338,0.0,1.307709994682899,0.0213329526049412,0.0,0.3453716468597979,0.5033867221886406,0.3020320333131843,0.3020320333131843
2,640,growth,1,26,26,0,0,26,0.0,0.0,29.76923076923077,29.76923076923077,0.0,0.0,774.0,31.619161752554085,15.696236870863476,10.21053922568519,3.5481840030199936,0.3475021176251236,25.0,26.0,0.9615384615384616,86.76805646288517,74.06078584514209,0.0,0.0,0.0,0.0,0.0,0.0,0.1423076923076923,0.1083986062269944,3.7,22,22,26,0,4,22,0.0,56.72727272727273,56.72727272727273,56.72727272727273,1900.0,0.1,0.0,26.02118917611929,0.0,4.9529515401242516e-33,0.0,70.0,0.0,90.0,3.9823389649391174,0.0,1.1827813261872404,0.0208503118398391,0.0,0.3461828691479467,0.5045283118730615,0.3027169871238369,0.3027169871238369
2,650,growth,1,26,26,0,0,26,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,800.0,32.701921242934006,15.957691216057308,10.489095201044655,3.4417617306457093,0.3281276091671786,26.0,27.0,0.9629629629629628,87.08625550885114,73.33484846919642,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.108275949037992,2.6,22,22,26,0,4,22,0.0,57.63636363636363,57.63636363636363,57.63636363636363,1900.0,0.0909090909090909,0.0,25.89927064455473,0.0,8.183208464827496e-33,0.0,70.0,0.0,90.0,3.982339739799499,0.0,1.1772395747524875,0.0204252923064311,0.0,0.3469968991481312,0.5056708227102803,0.3034024936261681,0.3034024936261681
2,660,growth,1,26,26,0,0,26,0.0,0.0,32.0,32.0,0.0,0.0,832.0,33.78271352327787,16.273715780512877,10.636679059787683,3.6226652246524673,0.3405823569828362,27.0,27.0,1.0,87.02997866045212,73.17103251970687,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1080792280343862,3.2,22,22,26,0,4,22,0.0,57.90909090909091,57.90909090909091,57.90909090909091,1900.0,0.0272727272727272,0.0,25.761735622699444,0.0,1.0020585596470809e-32,0.0,70.0,0.0,90.0,3.982340633869171,0.0,1.1709879828499747,0.0202211425609885,0.0,0.3479847940715296,0.5070547818051494,0.3042328690830896,0.3042328690830896
2,670,growth,1,26,26,0,0,26,0.0,0.0,33.38461538461539,33.38461538461539,0.0,0.0,868.0,34.86208255474384,16.622063085174787,10.939869744244286,3.698892105005108,0.3381111650759077,28.0,27.0,1.037037037037037,86.84422234696768,73.10950690573696,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615384,0.107936903146597,3.6,22,22,26,0,4,22,0.0,59.27272727272727,59.27272727272727,59.27272727272727,1900.0,0.1363636363636363,0.0,25.62649961618277,0.0,1.0836577337200372e-32,0.0,70.0,0.0,90.0,3.982341527938843,0.0,1.164840891644671,0.019652223632042,0.0,0.3489558999670565,0.5084106158768427,0.3050463695261056,0.3050463695261056
2,680,growth,1,26,26,0,0,26,0.0,0.0,34.19230769230769,34.19230769230769,0.0,0.0,889.0,35.93927632845365,16.821934752500674,11.050653295630932,3.731999840838012,0.3377175756942373,28.0,27.0,1.037037037037037,86.96752729610051,73.06161783043132,0.0,0.0,0.0,0.0,0.0,0.0,0.0807692307692307,0.107719377370981,2.1,22,22,26,0,4,22,0.0,59.81818181818182,59.81818181818182,59.81818181818182,1900.0,0.0545454545454545,0.0,25.446348923903244,0.0,1.3635860939636193e-32,0.0,70.0,0.0,90.0,3.9823424220085144,0.0,1.1566522238137835,0.0193361314011422,0.0,0.3501059628829217,0.5100121908665202,0.3060073145199121,0.3060073145199121
2,690,growth,1,26,26,0,0,26,0.0,0.0,35.46153846153846,35.46153846153846,0.0,0.0,922.0,37.01461982727051,17.131308037083887,11.235222013339907,3.7535107105204326,0.3340842491642603,29.0,27.0,1.0740740740740742,86.87757947368206,73.43704787094863,0.0,0.0,0.0,0.0,0.0,0.0,0.1269230769230769,0.1075343498816857,3.3,23,23,27,0,4,23,0.0,58.08695652173913,58.08695652173913,58.08695652173913,1900.0,0.0869565217391304,0.0,25.299973707932693,0.0,2.2942480568632246e-32,0.0,70.0,0.0,90.0,3.9823432564735417,0.0,1.0999988568666388,0.0189371060688118,0.0,0.3512696553400125,0.5116269506958444,0.3069761704175066,0.3069761704175066
2,700,growth,1,26,26,0,0,26,0.0,0.0,36.53846153846154,36.53846153846154,0.0,0.0,950.0,38.08807152968187,17.38949084575512,11.479068234897309,3.799311409570209,0.330977334730008,29.0,27.0,1.0740740740740742,86.55778187406533,73.02739212103907,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1073451702411358,2.8,23,23,27,0,4,23,0.0,58.65217391304348,58.65217391304348,58.65217391304348,1900.0,0.0565217391304347,0.0,25.162690969613884,0.0,2.798588188312609e-32,0.0,70.0,0.0,90.0,3.9823440313339233,0.0,1.0940300421571254,0.0186528472717671,0.0,0.3524500444928202,0.5132581009793313,0.3079548605875988,0.3079548605875988
2,710,growth,1,26,26,0,0,26,0.0,0.0,37.26923076923077,37.26923076923077,0.0,0.0,969.0,39.159453025230995,17.5625248672306,11.486253594644706,3.9590472674362096,0.3446769858260883,29.0,29.0,1.0,86.66650420188316,72.11102550927978,0.0,0.0,0.0,0.0,0.0,0.0,0.073076923076923,0.1071381495549128,1.9,23,23,27,0,4,23,0.0,59.391304347826086,59.391304347826086,59.391304347826086,1900.0,0.0739130434782608,0.0,24.975996090815617,0.0,3.9497082322074047e-32,0.0,70.0,0.0,90.0,3.982344686985016,0.0,1.0859128735137225,0.0182840381338328,0.0,0.3537035639671492,0.5149873970262379,0.3089924382157427,0.3089924382157427
2,720,growth,1,26,26,0,0,26,0.0,0.0,38.57692307692308,38.57692307692308,0.0,0.0,1003.0,40.22943232609675,17.86798298192446,11.78570221637414,3.889598029357693,0.3300268374296601,30.0,29.0,1.0344827586206895,86.67300352269355,72.11102550927978,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.106997930086576,3.4,24,24,28,0,4,24,0.0,57.75,57.75,57.75,1900.0,0.0833333333333333,0.0,24.85226110311655,0.0,6.929504508974769e-32,0.0,70.0,0.0,90.0,3.982345342636109,0.0,1.0355108792965229,0.0179309243168229,0.0,0.3548043226931057,0.5164955794094875,0.3098973476456925,0.3098973476456925
2,730,growth,1,26,26,0,0,26,0.0,0.0,39.88461538461539,39.88461538461539,0.0,0.0,1037.0,41.31429188068096,18.16830624941662,11.952922216761037,3.988009602606896,0.3336430648745202,30.0,30.0,1.0,86.56981193389583,72.00694410957877,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.1084859554584209,3.4,24,24,28,0,4,24,0.0,58.041666666666664,58.041666666666664,58.041666666666664,1900.0,0.0291666666666666,0.0,24.700513252845177,0.0234864204674242,1.0026272979116276e-31,0.0234864204674242,70.0,4.8148872932190124e-30,90.0,3.982345938682556,4.517952333679799e-36,1.0291880522018824,0.0177318831678716,0.0,0.3560051573445663,0.5181408201187516,0.3108844920712509,0.3108844920712509
2,740,growth,1,26,25,1,0,26,0.0384615384615384,0.0,40.73076923076923,40.68,42.0,0.0,1059.0,42.48185201791617,18.36001550839853,11.961581062619851,3.940416724558843,0.3294227329924397,31.0,29.0,1.0689655172413792,86.37583395960097,72.24956747275377,0.0,4.13022569105451,4.13022569105451,0.0,1.0,0.0,0.0846153846153846,0.1167560137235201,2.2,24,24,28,0,4,24,0.0,58.666666666666664,58.666666666666664,58.666666666666664,1900.0,0.0625,0.0,24.52017233921931,0.2271651585514728,9.07719670515278e-32,0.2271651585514728,70.0,9.545616311781776e-12,90.0,3.982346296310425,2.4603788719378653e-13,1.0216738474674714,0.0174148951272864,0.0016025641025641,0.3572376023277929,0.5198257342817008,0.3118954405690204,0.3118954405785661
2,750,growth,1,26,24,2,0,26,0.0769230769230769,0.0,42.26923076923077,42.083333333333336,44.5,0.0,1099.0,43.741215192354645,18.703544180608816,12.25270930425471,4.1876164055082326,0.3417706485580375,32.0,30.0,1.0666666666666669,86.35504008704685,72.17340230306452,0.0,2.1981510443554844,4.375706125681404,0.0,1.0,0.0,0.1538461538461538,0.1259363174438476,4.0,24,24,28,0,4,24,0.0,59.458333333333336,59.458333333333336,59.458333333333336,1900.0,0.0791666666666666,0.0,24.492546228262093,0.5497130304574966,1.657452481399109e-31,0.5497130304574966,70.0,2.2559263715085263e-08,90.0,3.9823466539382935,3.343221866014545e-09,1.0205227595109203,0.0171636623884107,0.0032051282051282,0.3582638033509662,0.5212229274768105,0.3127337564860863,0.31273377904535
