run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
3,390,growth,1,13,13,0,0,13,0.0,0.0,30.615384615384617,30.615384615384617,0.0,0.0,398.0,32.38917130690355,11.255546841497692,7.20681964318688,2.301145659419365,0.3193011305055763,17.0,16.0,1.0625,86.84834633362287,78.91767862779544,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1101555017324594,1.4,16,16,20,0,4,16,0.0,58.625,58.625,58.625,1900.0,-0.00625,0.0,27.6398748251108,0.0,3.5603223407702665e-39,0.0,70.0,0.0,90.0,3.982202112674713,0.0,1.727492176569425,0.0294668175107791,0.0,0.336246120347561,0.4903441326568815,0.2942064795941289,0.2942064795941289
3,400,growth,1,13,13,0,0,13,0.0,0.0,31.384615384615383,31.384615384615383,0.0,0.0,408.0,33.49068891085111,11.396070970426017,7.396524250429561,2.2953119785632263,0.3103230518618152,18.0,17.0,1.0588235294117647,87.1131630371889,79.05694150420949,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1101517603947566,1.0,16,16,20,0,4,16,0.0,58.75,58.75,58.75,1900.0,0.0125,0.0,27.660803428063023,0.0,7.428195847712307e-39,0.0,70.0,0.0,90.0,3.982226729393006,0.0,1.7288002142539391,0.0294263866255989,0.0,0.3360787912910808,0.4900993500811529,0.2940596100486917,0.2940596100486917
3,410,growth,1,13,13,0,0,13,0.0,0.0,32.53846153846154,32.53846153846154,0.0,0.0,423.0,34.592063610370346,11.603666741842574,7.451974030232889,2.2988512870177127,0.3084889020937542,18.0,18.0,1.0,86.62636476375016,78.5175139698144,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.110137469951923,1.5,16,16,20,0,4,16,0.0,58.5625,58.5625,58.5625,1900.0,-0.01875,0.0,27.615440662090595,0.0,4.079429228438535e-38,0.0,70.0,0.0,90.0,3.98224812746048,0.0,1.7259650413806622,0.029472188540118,0.0,0.3360145829924721,0.4900040476036697,0.2940024285622018,0.2940024285622018
3,420,growth,1,13,13,0,0,13,0.0,0.0,34.07692307692308,34.07692307692308,0.0,0.0,443.0,35.69332240178035,11.87481703351337,7.691241089716755,2.521983734300367,0.3279033519924733,18.0,18.0,1.0,87.29499749810049,78.63841300535,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1101258791410006,2.0,16,16,20,0,4,16,0.0,58.375,58.375,58.375,1900.0,-0.01875,0.0,27.62798573420598,0.0,1.275326143238413e-37,0.0,70.0,0.0,90.0,3.982266664505005,0.0,1.7267491083878737,0.0295802845119978,0.0,0.3360043256734598,0.4899869699821684,0.293992181989301,0.293992181989301
3,430,growth,1,13,13,0,0,13,0.0,0.0,35.15384615384615,35.15384615384615,0.0,0.0,457.0,36.79441158588116,12.060995729457511,7.901057409518092,2.5691082549954736,0.3251600541340922,18.0,18.0,1.0,86.86872056805811,78.00640999302557,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1101089184100811,1.4,16,16,20,0,4,16,0.0,58.5,58.5,58.5,1900.0,0.0125,0.0,27.595412474412186,0.0,2.35001646567912e-37,0.0,70.0,0.0,90.0,3.982282340526581,0.0,1.7247132796507616,0.0294822782846284,0.0,0.3360474326463878,0.4900474857326445,0.2940284914395867,0.2940284914395867
3,440,growth,1,13,13,0,0,13,0.0,0.0,35.92307692307692,35.92307692307692,0.0,0.0,467.0,37.89485432551457,12.192240025845548,7.8816983404398595,2.6263958344033793,0.3332271448309206,17.0,18.0,0.9444444444444444,87.08412420519389,78.02563681252464,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1100442739633413,1.0,16,16,20,0,4,16,0.0,58.3125,58.3125,58.3125,1900.0,-0.01875,0.0,27.519850364098183,0.0,4.256757301463534e-37,0.0,70.0,0.0,90.0,3.9822954535484314,0.0,1.7199906477561364,0.0294960882787761,0.0,0.336248782063845,0.4903392795820938,0.2942035677492562,0.2942035677492562
3,450,growth,1,13,13,0,0,13,0.0,0.0,37.23076923076923,37.23076923076923,0.0,0.0,484.0,38.99495667677659,12.412170838050638,8.092499111815876,2.51917814268402,0.3112979201944875,18.0,18.0,1.0,86.85561046657912,78.40918313565064,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.1100102351262019,1.7,16,16,20,0,4,16,0.0,58.1875,58.1875,58.1875,1900.0,-0.0125,0.0,27.48321269108699,0.0,5.0025597041589115e-37,0.0,70.0,0.0,90.0,3.9823060631752014,0.0,1.717700793192937,0.0295200995607808,0.0,0.3364577336423842,0.4906403654543045,0.2943842192725827,0.2943842192725827
3,460,growth,1,13,13,0,0,13,0.0,0.0,38.30769230769231,38.30769230769231,0.0,0.0,498.0,40.094223315899185,12.590406002966215,8.204057190932676,2.575950320436175,0.3139849297105312,19.0,18.0,1.0555555555555556,86.78494050374682,77.41446893184762,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1099266639122596,1.4,16,16,20,0,4,16,0.0,58.375,58.375,58.375,1900.0,0.01875,0.0,27.425802817711464,0.0,1.300997620339961e-36,0.0,70.0,0.0,90.0,3.982314586639404,0.0,1.7141126761069665,0.0293638145799908,0.0,0.3368033366233067,0.4911409150553846,0.2946845490332307,0.2946845490332307
3,470,growth,1,13,13,0,0,13,0.0,0.0,39.07692307692308,39.07692307692308,0.0,0.0,508.0,41.19279744074895,12.716187407449045,8.138352581451516,2.663349678236753,0.327259067677519,19.0,18.0,1.0555555555555556,86.59598756932442,78.16009211867653,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1098574124849759,1.0,16,16,20,0,4,16,0.0,58.5,58.5,58.5,1900.0,0.0125,0.0,27.335985917311447,0.0,1.4141439037953793e-36,0.0,70.0,0.0,90.0,3.9823213815689087,0.0,1.7084991198319657,0.0292051131595207,0.0,0.337207226312884,0.4917253480877779,0.2950352088526667,0.2950352088526667
3,480,growth,1,13,13,0,0,13,0.0,0.0,40.53846153846154,40.53846153846154,0.0,0.0,527.0,42.290772951566254,12.951807210534664,8.322366063138377,2.6164246382943563,0.3143847096420196,20.0,18.0,1.1111111111111112,86.88278007434036,78.26237921249263,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1097975510817307,1.9,16,16,20,0,4,16,0.0,58.75,58.75,58.75,1900.0,0.025,0.0,27.28716600858248,0.0,2.780835221938852e-36,0.0,70.0,0.0,90.0,3.9823266863822937,0.0,1.705447875536405,0.0290289000091303,0.0,0.3376048836443018,0.4923008113592803,0.2953804868155681,0.2953804868155681
3,490,growth,1,13,13,0,0,13,0.0,0.0,41.53846153846154,41.53846153846154,0.0,0.0,540.0,43.388001955472504,13.110581167104948,8.446381269110999,2.632693312620282,0.3116948227577913,20.0,19.0,1.0526315789473684,87.06404478740326,78.26237921249263,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.109722900390625,1.3,16,16,20,0,4,16,0.0,58.875,58.875,58.875,1900.0,0.0125,0.0,27.23068354679988,0.0,4.6062019391896564e-36,0.0,70.0,0.0,90.0,3.982330799102783,0.0,1.7019177216749926,0.0289073073745221,0.0,0.3380373794157618,0.4929236785029203,0.2957542071017522,0.2957542071017522
3,500,growth,1,13,13,0,0,13,0.0,0.0,42.53846153846154,42.53846153846154,0.0,0.0,553.0,44.48440581101637,13.267455184007076,8.707971682063363,2.7466875251509326,0.3154221930703502,21.0,19.0,1.105263157894737,86.92022271338081,77.41446893184762,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.109640385554387,1.3,16,16,20,0,4,16,0.0,58.5625,58.5625,58.5625,1900.0,-0.03125,0.0,27.179512317364033,0.0,9.440707767996763e-36,0.0,70.0,0.0,90.0,3.982334017753601,0.0,1.698719519835252,0.0290069501786168,0.0,0.3385164680522209,0.4936150528211506,0.2961690316926904,0.2961690316926904
3,510,growth,1,13,13,0,0,13,0.0,0.0,43.76923076923077,43.76923076923077,0.0,0.0,569.0,45.57982899592473,13.458020851469092,8.647838000940776,2.658031454499932,0.3073636964765958,20.0,19.0,1.0526315789473684,86.26604002427301,77.00649323271382,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1095423184908353,1.6,16,16,20,0,4,16,0.0,58.75,58.75,58.75,1900.0,0.01875,0.0,27.02950096130371,0.0,1.4349750889000157e-35,0.0,70.0,0.0,90.0,3.9823365211486816,0.0,1.689343810081482,0.028754788256706,0.0,0.3390669012078902,0.4944089503028349,0.2966453701817009,0.2966453701817009
3,520,growth,1,13,13,0,0,13,0.0,0.0,44.69230769230769,44.69230769230769,0.0,0.0,581.0,46.6743885920598,13.599192765483634,8.750315531664596,2.8223363359128943,0.3225410930268469,20.0,19.0,1.0526315789473684,86.4202587943471,77.00649323271382,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.1094559596135066,1.2,16,16,20,0,4,16,0.0,58.4375,58.4375,58.4375,1900.0,-0.03125,0.0,26.958515313955452,0.0,2.061756645265891e-35,0.0,70.0,0.0,90.0,3.9823384881019592,0.0,1.6849072071222158,0.0288326366994175,0.0,0.3396201467394958,0.4952039880305317,0.297122392818319,0.297122392818319
3,530,growth,1,13,13,0,0,13,0.0,0.0,46.23076923076923,46.23076923076923,0.0,0.0,601.0,47.76785865196815,13.831277655967224,8.87392347681788,2.835160443155261,0.3194934518605886,21.0,20.0,1.05,86.27078315514544,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1093470059908353,2.0,16,16,20,0,4,16,0.0,58.5625,58.5625,58.5625,1900.0,0.0125,0.0,26.868920693030724,0.0,4.880318474316475e-35,0.0,70.0,0.0,90.0,3.982340097427368,0.0,1.6793075433144202,0.0286754756595845,0.0,0.3402436035604227,0.4960993342557143,0.2976596005534286,0.2976596005534286
3,540,growth,1,13,13,0,0,13,0.0,0.0,46.84615384615385,46.84615384615385,0.0,0.0,609.0,48.86044634305514,13.923028430838189,8.93895603924115,2.837076467142492,0.3173834231523235,21.0,20.0,1.05,86.02681652379758,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615384615384615,0.1092587691086989,0.8,16,16,20,0,4,16,0.0,58.0625,58.0625,58.0625,1900.0,-0.05,0.0,26.76622933607835,0.0,1.1528576404101655e-34,0.0,70.0,0.0,90.0,3.982341349124909,0.0,1.6728893335048969,0.028811872267038,0.0,0.3408555659292538,0.4969766607655676,0.2981859964593406,0.2981859964593406
3,550,growth,1,13,13,0,0,13,0.0,0.0,48.30769230769231,48.30769230769231,0.0,0.0,628.0,49.95188522338867,14.13855043925722,9.027789552109338,2.869015616948005,0.3177982384710841,21.0,21.0,1.0,86.33901475907444,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1091438880333533,1.9,16,16,20,0,4,16,0.0,58.5625,58.5625,58.5625,1900.0,0.05,0.0,26.68396157484788,0.0,9.62432071986698e-35,0.0,70.0,0.0,90.0,3.9823424220085144,0.0,1.6677475984279926,0.0284780806561877,0.0,0.3415210914616909,0.497929053823218,0.2987574322939308,0.2987574322939308
3,560,growth,1,26,26,0,0,26,0.0,0.0,23.153846153846153,23.153846153846153,0.0,0.0,602.0,22.99553056863638,13.842779759955802,9.117885903121184,3.068764881516782,0.3365653962028961,24.0,23.0,1.0434782608695652,86.32793298819004,74.00675644831355,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1980412043057955,-2.6,16,16,20,0,4,16,0.0,58.5625,58.5625,58.5625,1900.0,0.0,0.0,26.62860870361328,0.0,4.069522889250538e-34,0.0,70.0,0.0,90.0,3.982343316078186,0.0,1.66428804397583,0.0284190060871006,0.0,0.3420615441814183,0.4986994684600023,0.2992196810760014,0.2992196810760014
3,570,growth,1,26,26,0,0,26,0.0,0.0,22.346153846153847,22.346153846153847,0.0,0.0,581.0,24.085479809687687,13.599192765483634,8.849270838891176,2.931446463847227,0.3312641817859132,23.0,22.0,1.0454545454545454,86.46870610658519,75.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807692307692307,0.1089949241051307,-2.1,16,16,20,0,4,16,0.0,58.375,58.375,58.375,1900.0,-0.01875,0.0,26.593148011427655,0.0,2.17069428014119e-34,0.0,70.0,0.0,90.0,3.9823439717292786,0.0,1.6620717507142286,0.0284723212113786,0.0,0.3426230548483406,0.4995012870065154,0.2997007722039093,0.2997007722039093
3,580,growth,1,26,26,0,0,26,0.0,0.0,23.384615384615383,23.384615384615383,0.0,0.0,608.0,25.17581668266883,13.911592676604096,9.147377557847904,3.0547485401443524,0.3339480108726418,22.0,23.0,0.9565217391304348,86.44418514319257,75.0066663703967,0.0,0.0,0.0,0.0,0.0,0.0,0.1038461538461538,0.1090336872981144,2.7,16,16,20,0,4,16,0.0,58.25,58.25,58.25,1900.0,-0.0125,0.0,26.663687926072345,0.0,3.47106238554618e-34,0.0,70.0,0.0,90.0,3.9823445677757263,0.0,1.6664804953795214,0.0286091072168158,0.0,0.3428494150550956,0.4998244064295631,0.2998946438577379,0.2998946438577379
3,590,growth,1,26,26,0,0,26,0.0,0.0,24.192307692307693,24.192307692307693,0.0,0.0,629.0,26.266213930570164,14.14980276928284,9.250656503792186,3.059772911830999,0.3307627853846572,22.0,23.0,0.9565217391304348,86.8169264903968,75.16648189186454,0.0,0.0,0.0,0.0,0.0,0.0,0.0807692307692307,0.1090397247901329,2.1,16,16,20,0,4,16,0.0,58.625,58.625,58.625,1900.0,0.0375,0.0,26.615634551415077,0.0,4.540656841525585e-34,0.0,70.0,0.0,90.0,3.982345163822174,0.0,1.6634771594634423,0.0283748769204851,0.0,0.3429844312305379,0.5000148972815041,0.3000089383689024,0.3000089383689024
3,600,growth,1,26,26,0,0,26,0.0,0.0,25.53846153846154,25.53846153846154,0.0,0.0,664.0,27.35607257256141,14.538148590038452,9.521026646588876,3.183459323667407,0.3343609299536992,24.0,23.0,1.0434782608695652,86.68168219183191,75.05997601918082,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.1089858641991248,3.5,16,16,20,0,4,16,0.0,59.6875,59.6875,59.6875,1900.0,0.10625,0.0,26.57578835120568,0.0,7.866875201081448e-34,0.0,70.0,0.0,90.0,3.982345581054687,0.0,1.660986771950355,0.0278280506295347,0.0,0.3432058434151552,0.5003264133228406,0.3001958479937043,0.3001958479937043
3,610,growth,1,26,26,0,0,26,0.0,0.0,26.46153846153846,26.46153846153846,0.0,0.0,688.0,28.44512939453125,14.798554040663838,9.67238242523761,3.1854236367884563,0.3293318540090916,23.0,23.0,1.0,86.6921471164523,75.0066663703967,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.1089056821969839,2.4,16,16,20,0,4,16,0.0,60.625,60.625,60.625,1900.0,0.09375,0.0,26.452480462881233,0.0,1.1586335917730953e-33,0.0,70.0,0.0,90.0,3.9823458194732666,0.0,1.653280028930077,0.0272705984153414,0.0,0.3435579011372076,0.5008231714947631,0.3004939028968578,0.3004939028968578
3,620,growth,1,26,26,0,0,26,0.0,0.0,27.692307692307693,27.692307692307693,0.0,0.0,720.0,29.532837721017692,15.13879513212096,9.899731698410765,3.435582683127501,0.3470379589862042,24.0,23.0,1.0434782608695652,86.7901155310428,75.02666192761077,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.108770832648644,3.2,16,16,20,0,4,16,0.0,61.3125,61.3125,61.3125,1900.0,0.06875,0.0,26.376385908860428,0.0,1.7835027886208072e-33,0.0,70.0,0.0,90.0,3.9823460578918457,0.0,1.6485241193037767,0.0268872435360452,0.0,0.3441140978917346,0.5016106500788005,0.3009663900472802,0.3009663900472802
3,630,growth,1,26,26,0,0,26,0.0,0.0,28.884615384615383,28.884615384615383,0.0,0.0,751.0,30.619517473074104,15.461265295053533,10.093888684055692,3.3928046053529783,0.3361246306106241,25.0,23.0,1.0869565217391304,85.96797031425557,74.02702209328699,0.0,0.0,0.0,0.0,0.0,0.0,0.1192307692307692,0.1086679752056415,3.1,16,16,20,0,4,16,0.0,63.0,63.0,63.0,1900.0,0.16875,0.0,26.229652258066032,0.0,2.2789323528229628e-33,0.0,70.0,0.0,90.0,3.9823461771011353,0.0,1.639353266129127,0.026021480414748,0.0,0.3447260987816899,0.5024735543170394,0.3014841325902236,0.3014841325902236
3,640,growth,1,26,26,0,0,26,0.0,0.0,29.884615384615383,29.884615384615383,0.0,0.0,777.0,31.70463466644287,15.726626515715484,10.31055974731865,3.597590393627593,0.3489228986392497,26.0,25.0,1.04,86.08544342698119,74.06078584514209,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1085117193368765,2.6,16,16,20,0,4,16,0.0,63.9375,63.9375,63.9375,1900.0,0.09375,0.0,26.12741154890794,0.0,5.9361670768140946e-33,0.0,70.0,0.0,90.0,3.9823463559150696,0.0,1.6329632218067462,0.0255399917389129,0.0,0.3454982720949726,0.5035596359503143,0.3021357815701885,0.3021357815701885
3,650,growth,1,26,26,0,0,26,0.0,0.0,30.923076923076923,30.923076923076923,0.0,0.0,804.0,32.788266108586235,15.99753570059363,10.599702645664747,3.7301596655817018,0.3519117271754154,27.0,25.0,1.08,86.3434608442856,74.00675644831355,0.0,0.0,0.0,0.0,0.0,0.0,0.1038461538461538,0.1083631442143366,2.7,16,16,20,0,4,16,0.0,64.875,64.875,64.875,1900.0,0.09375,0.0,26.03925844339224,0.0,1.1296854632022838e-32,0.0,70.0,0.0,90.0,3.982346534729004,0.0,1.627453652712015,0.0250859907932487,0.0,0.3463502043483735,0.5047561999926671,0.3028537199956002,0.3028537199956002
3,660,growth,1,26,26,0,0,26,0.0,0.0,31.76923076923077,31.76923076923077,0.0,0.0,826.0,33.87036235515888,16.214930341750197,10.707002938611254,3.60152501039058,0.3363709743090547,27.0,24.0,1.125,86.47510218018064,74.00675644831355,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.1082096246572641,2.2,17,17,21,0,4,17,0.0,62.1764705882353,62.1764705882353,62.1764705882353,1900.0,0.1117647058823529,0.0,25.87033308469332,0.0,1.1300413545699703e-32,0.0,70.0,0.0,90.0,3.9823466539382935,0.0,1.521784299099607,0.0244752441671649,0.0,0.3472607925242978,0.5060331726430738,0.3036199035858443,0.3036199035858443
3,670,growth,1,26,26,0,0,26,0.0,0.0,32.80769230769231,32.80769230769231,0.0,0.0,853.0,34.951011364276596,16.4778133535604,10.912146454897956,3.759202716371546,0.3444970915583903,28.0,25.0,1.12,86.37245643188565,74.02702209328699,0.0,0.0,0.0,0.0,0.0,0.0,0.1038461538461538,0.1080649009117713,2.7,19,19,23,0,4,19,0.0,56.21052631578947,56.21052631578947,56.21052631578947,1900.0,0.0578947368421052,0.0,25.749064738933857,0.0,2.9333723623690847e-32,0.0,70.0,0.0,90.0,3.982346773147583,0.0,1.3552139336280975,0.024109611178777,0.0,0.3481800764504533,0.5073197190017839,0.3043918314010703,0.3043918314010703
3,680,growth,1,26,26,0,0,26,0.0,0.0,34.0,34.0,0.0,0.0,884.0,36.02990018404447,16.774562271083887,11.012092366777056,3.6619562737672298,0.3325395530476272,27.0,26.0,1.0384615384615383,86.25195296811246,73.10950690573696,0.0,0.0,0.0,0.0,0.0,0.0,0.1192307692307692,0.1078888819767878,3.1,19,19,23,0,4,19,0.0,56.8421052631579,56.8421052631579,56.8421052631579,1900.0,0.0631578947368421,0.0,25.54843777876634,0.0,2.6076364388005003e-32,0.0,70.0,0.0,90.0,3.982346773147583,0.0,1.3446546199350704,0.0236559609062651,0.0,0.3491977267326443,0.5087412522868721,0.3052447513721232,0.3052447513721232
3,690,growth,1,26,26,0,0,26,0.0,0.0,35.53846153846154,35.53846153846154,0.0,0.0,924.0,37.10691569401668,17.14987856615383,11.347035034082346,3.817730778410696,0.3364518367083232,29.0,26.0,1.1153846153846154,86.35374970562496,73.02739212103907,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1077015509972205,4.0,21,21,25,0,4,21,0.0,52.904761904761905,52.904761904761905,52.904761904761905,1900.0,0.1476190476190476,0.0,25.45791442577655,0.0,5.257235831075021e-32,0.0,70.0,0.0,90.0,3.982346832752228,0.0,1.212281639322693,0.0229144144246413,0.0,0.3502851072027911,0.5102561243398446,0.3061536746039067,0.3061536746039067
3,700,growth,1,26,26,0,0,26,0.0,0.0,36.65384615384615,36.65384615384615,0.0,0.0,953.0,38.18200551546537,17.416926294072457,11.47214066666589,3.8807377615838554,0.3382749457439926,29.0,27.0,1.0740740740740742,85.95694095367624,72.02777242147643,0.0,0.0,0.0,0.0,0.0,0.0,0.1115384615384615,0.1075089821448692,2.9,21,21,25,0,4,21,0.0,53.61904761904762,53.61904761904762,53.61904761904762,1900.0,0.0714285714285714,0.0,25.26773892916166,0.0,8.0975175717785e-32,0.0,70.0,0.0,90.0,3.982346892356873,0.0,1.2032256632934124,0.0224402654788291,0.0,0.3514478178089974,0.511868787090871,0.3071212722545226,0.3071212722545226
3,710,growth,1,26,26,0,0,26,0.0,0.0,37.38461538461539,37.38461538461539,0.0,0.0,972.0,39.25480211698092,17.58969042850512,11.629369261966056,4.0103762954673545,0.3448489943976001,31.0,27.0,1.148148148148148,86.10913416587957,72.06247289678588,0.0,0.0,0.0,0.0,0.0,0.0,0.073076923076923,0.1072796601515549,1.9,21,21,25,0,4,21,0.0,54.142857142857146,54.142857142857146,54.142857142857146,1900.0,0.0523809523809523,0.0,25.11908721923828,0.0,1.3264491257026476e-31,0.0,70.0,0.0,90.0,3.982346951961518,0.0,1.196147010439918,0.0220924249949325,0.0,0.3527285155618854,0.5136396128815712,0.3081837677289427,0.3081837677289427
3,720,growth,1,26,26,0,0,26,0.0,0.0,38.84615384615385,38.84615384615385,0.0,0.0,1010.0,40.325947101299576,17.93022545997759,11.821660151421163,4.067313148742767,0.3440560036953698,31.0,26.0,1.1923076923076923,85.25122792738786,72.06247289678588,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1071144984318659,3.8,21,21,25,0,4,21,0.0,55.19047619047619,55.19047619047619,55.19047619047619,1900.0,0.1047619047619047,0.0,24.979421909038837,0.0,1.5070740511289503e-31,0.0,70.0,0.0,90.0,3.982346951961518,0.0,1.1894962813828018,0.0215525642010688,0.0,0.3539168394495524,0.5152747084474145,0.3091648250684487,0.3091648250684487
3,730,growth,1,26,26,0,0,26,0.0,0.0,39.84615384615385,39.84615384615385,0.0,0.0,1036.0,41.41212243300218,18.15954410458608,11.85535902494572,4.134177531524644,0.3487180373724339,31.0,26.0,1.1923076923076923,85.3819070179238,72.06247289678588,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1086175331702599,2.6,21,21,25,0,4,21,0.0,56.19047619047619,56.19047619047619,56.19047619047619,1900.0,0.1,0.0,24.772235870361328,0.0259984310624321,1.957079513101398e-31,0.0259984310624321,70.0,0.0,90.0,3.982347071170807,0.0,1.1796302795410156,0.0209934202291197,0.0,0.3551406298667097,0.5169526954753719,0.3101716172852231,0.3101716172852231
3,740,growth,1,26,25,1,0,26,0.0384615384615384,0.0,40.80769230769231,40.72,43.0,0.0,1061.0,42.56413973294771,18.377344455633462,12.105470016173648,4.164700260800981,0.344034577363513,33.0,26.0,1.2692307692307692,86.3203513354628,73.00684899377592,0.0,3.412070593934674,3.412070593934674,0.0,1.0,0.0,0.0961538461538461,0.1152017299945537,2.5,21,21,25,0,4,21,0.0,56.857142857142854,56.857142857142854,56.857142857142854,1900.0,0.0666666666666666,0.0,24.682143211364743,0.1853564427449153,3.4577865056060322e-31,0.1853564427449153,70.0,3.253046385346612e-14,90.0,3.982347071170807,5.068022454804603e-16,1.1753401529221308,0.0206718117348113,0.0018315018315018,0.3563526404505017,0.5186114584181457,0.3111668750508874,0.3111668750509199
3,750,growth,1,26,24,2,0,26,0.0769230769230769,0.0,42.19230769230769,42.0,44.5,0.0,1097.0,43.77400735708383,18.686517737224836,12.333612168624686,4.11539574716223,0.3336731924838152,32.0,28.0,1.1428571428571428,86.32674546676542,72.11102550927978,0.0,0.8495648020773074,3.023406549281264,0.0,1.0,0.0,0.1384615384615384,0.1209867624136117,3.6,21,21,25,0,4,21,0.0,58.142857142857146,58.142857142857146,58.142857142857146,1900.0,0.1285714285714285,0.0,24.58475105579083,0.4417119020452866,2.47931698533471e-31,0.4417119020452866,70.0,3.224039062318574e-09,90.0,3.982347190380096,5.050972279319055e-10,1.1707024312281349,0.0201349312496239,0.0036630036630036,0.3574155500884875,0.5200643570600385,0.3120386142360231,0.3120386174600621
3,760,growth,1,26,24,2,0,26,0.0769230769230769,0.0,43.38461538461539,43.0,48.0,0.0,1128.0,45.00804798419659,18.948708441878455,12.49253114571282,4.103421106351969,0.3284699520449207,32.0,28.0,1.1428571428571428,85.92553838339897,71.11258679024411,0.0,0.817919027036436,3.852137938685213,0.0,1.0,0.0,0.1192307692307692,0.1234040627112755,3.1,21,21,25,0,4,21,0.0,58.57142857142857,58.57142857142857,58.57142857142857,1900.0,0.0428571428571428,0.0,24.439541009756233,0.6422353937075689,3.654991989156048e-31,0.6422353937075689,70.0,2.9450274547047445e-07,90.0,3.982347249984741,9.994599281526463e-08,1.1637876671312493,0.0198695455363871,0.0036630036630036,0.3583381589359277,0.5213187521024079,0.3127912512614447,0.3127915457641901
3,770,growth,1,27,23,4,0,27,0.1481481481481481,0.0,43.111111111111114,44.56521739130435,34.75,0.0,1164.0,44.45348859716345,19.248706645328987,12.353976363101689,4.500656870120864,0.3643083601457444,32.0,29.0,1.103448275862069,85.82077554332427,71.11258679024411,0.0,1.744057385267355,4.652716251345126,0.0,1.0,0.0,0.1333333333333333,0.1112405353122287,3.6,21,21,25,0,4,21,0.0,59.38095238095238,59.38095238095238,59.38095238095238,1900.0,0.0809523809523809,0.0,24.262271033393013,0.9811079215120386,4.609620931692865e-31,0.9811079215120386,70.0,3.815029130023395e-06,90.0,3.982347249984741,1.9955768379986698e-06,1.1553462396853815,0.0194565124566102,0.0070546737213403,0.3600398864711423,0.5236139816457723,0.3141683889874634,0.3141722040165934
