run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
1,1030,growth,1,94,37,57,0,94,0.6063829787234043,0.0,36.56382978723404,39.432432432432435,34.70175438596491,0.0,3437.0,39.638521235039896,33.0761406275534,21.769469201485823,7.350802795137475,0.3376656879918672,59.0,59.0,1.0,79.27114250698962,50.48762224545735,0.0,1.8028066950393749,17.26231246176775,0.0,0.4210526315789473,0.0,0.1670212765957446,0.1860198670245231,15.7,29,29,33,0,4,29,0.0,59.41379310344828,59.41379310344828,59.41379310344828,1900.0,0.0413793103448275,0.0,21.60306151369785,11.755850147693716,1.1413498774279029e-21,11.755850147693716,70.0,0.0970200886628751,90.0,3.982347667217254,0.0872884206473827,0.7449331556447534,0.0125380507914671,0.0209097578870139,0.3850366874322899,0.5552906245458088,0.3331743747274853,0.4301944633903604
1,180,growth,1,13,13,0,0,13,0.0,0.0,21.076923076923077,21.076923076923077,0.0,0.0,274.0,22.5,9.338999347593866,6.025642718540348,2.041052395442327,0.3387277491846964,15.0,15.0,1.0,86.0707743718706,78.05767098754612,0.0,0.0,0.0,0.0,0.0,0.0,0.0461538461538461,0.0,0.6,9,9,13,0,4,9,0.0,74.11111111111111,74.11111111111111,74.11111111111111,1900.0,0.1777777777777777,0.0,19.27935570936937,0.0,0.0,0.0,70.0,0.0,90.0,3.981750965118408,0.0,2.142150634374374,0.0289045812734173,0.0,0.4367084256061975,0.6166852994044304,0.3700111796426582,0.3700111796426582
1,1040,growth,1,96,41,55,0,96,0.5729166666666666,0.0,37.802083333333336,40.24390243902439,35.981818181818184,0.0,3629.0,40.89425444602966,33.98744734399711,22.4754898589124,7.507853691910988,0.3340462761452932,60.0,61.0,0.9836065573770492,79.37891418885944,49.01020301937138,0.0,1.174005744616876,17.427260587079257,0.0,0.4363636363636363,0.0,0.2,0.2081535736719767,19.2,29,29,33,0,4,29,0.0,60.06896551724138,60.06896551724138,60.06896551724138,1900.0,0.0655172413793103,0.0,21.5081574122111,12.051893835266432,2.6910996544716324e-21,12.051893835266432,70.0,0.1079831831157207,90.0,3.982347667217254,0.0973690804094076,0.7416606004210725,0.0123468182618892,0.0197557471264367,0.3858475272650383,0.5562070396609003,0.3337242237965402,0.4417074069122609
1,190,growth,1,13,13,0,0,13,0.0,0.0,21.153846153846153,21.153846153846153,0.0,0.0,275.0,22.5,9.356025796273888,5.9558328915072405,2.0198893167634586,0.3391447264485431,14.0,16.0,0.875,86.06000473808078,78.02563681252464,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.1,12,12,16,0,4,12,0.0,56.416666666666664,56.416666666666664,56.416666666666664,1900.0,0.0833333333333333,0.0,20.24956879248986,0.0,0.0,0.0,70.0,0.0,90.0,3.9819279313087463,0.0,1.6874640660408218,0.0299107367688181,0.0,0.4224942304483151,0.6011354589770315,0.3606812753862188,0.3606812753862188
1,1050,growth,1,98,42,56,0,98,0.5714285714285714,0.0,38.89795918367347,39.714285714285715,38.285714285714285,0.0,3812.0,42.11088468590561,34.833852588144914,23.321315694410565,7.612530443547344,0.32641942432827,61.0,64.0,0.953125,78.79100355914986,47.0,0.0,1.6120156209025565,18.26582303577245,0.0,0.3928571428571428,0.0,0.186734693877551,0.2051206861223493,18.3,29,29,33,0,4,29,0.0,60.3448275862069,60.3448275862069,60.3448275862069,1900.0,0.0275862068965517,0.0,21.475412865074315,12.25415222985404,1.2124218954493456e-20,12.25415222985404,70.0,0.1193079764087652,90.0,3.982347667217254,0.1083065122365951,0.7405314781060108,0.0122716644943281,0.0197044334975369,0.3865354773369328,0.5569517187120913,0.3341710312272547,0.4534790076360199
1,200,growth,1,13,13,0,0,13,0.0,0.0,20.846153846153847,20.846153846153847,0.0,0.0,271.0,22.5,9.287732724180174,6.005430096203037,1.898871549642871,0.316192432386057,15.0,16.0,0.9375,86.02698944266741,78.00640999302557,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307692307692307,0.0,-0.4,13,13,17,0,4,13,0.0,53.53846153846154,53.53846153846154,53.53846153846154,1900.0,0.1461538461538461,0.0,21.167748524592472,0.0,0.0,0.0,70.0,0.0,90.0,3.9820478558540344,0.0,1.6282883480455748,0.0304134317882075,0.0,0.4103791951857443,0.5873048388281185,0.352382903296871,0.352382903296871
1,1060,growth,1,119,38,81,0,119,0.680672268907563,0.0,33.39495798319328,42.421052631578945,29.160493827160497,0.0,3974.0,35.385522249366055,35.56632519243989,21.995521758232073,8.433128463153693,0.3834020650134157,64.0,64.0,1.0,79.59383569273206,47.0,0.0,2.233412504393228,17.784996731956056,0.0,0.4444444444444444,0.0,0.1361344537815126,0.0705970155090845,16.2,29,29,33,0,4,29,0.0,60.48275862068966,60.48275862068966,60.48275862068966,1900.0,0.0137931034482758,0.0,20.535360937358952,13.70754790506443,1.644905909096149e-20,13.70754790506443,70.0,0.1314404651779553,90.0,3.982347667217254,0.1202082261443138,0.708115894391688,0.0117077314352103,0.0234714575485366,0.393717688180088,0.5655743570643588,0.3393446142386152,0.4707850794165705
1,210,growth,1,13,13,0,0,13,0.0,0.0,21.0,21.0,0.0,0.0,273.0,22.5,9.321941800299705,5.932003064528578,1.8565515246234796,0.3129721115157619,14.0,15.0,0.9333333333333332,86.02243171006752,78.02563681252464,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.2,14,14,18,0,4,14,0.0,50.642857142857146,50.642857142857146,50.642857142857146,1900.0,0.0928571428571428,0.0,21.951615260197567,0.0,0.0,0.0,70.0,0.0,90.0,3.9821309447288513,0.0,1.5679725185855404,0.0309613755432969,0.0,0.3999103174791928,0.5749120938079894,0.3449472562847936,0.3449472562847936
1,1070,growth,1,119,39,80,0,119,0.6722689075630253,0.0,34.61344537815126,42.46153846153846,30.7875,0.0,4119.0,37.81839269750259,36.20936924597049,22.429176083220007,8.646458597456627,0.3855005001242699,64.0,65.0,0.9846153846153848,79.76628526130402,46.17358552246078,0.0,0.948972963566501,17.968704473752553,0.0,0.475,0.0,0.1218487394957983,0.243287044813653,14.5,29,29,33,0,4,29,0.0,60.86206896551724,60.86206896551724,60.86206896551724,1900.0,0.0379310344827586,0.0,20.344397248340258,14.231726950957995,2.860341650168432e-20,14.231726950957995,70.0,0.1437136295797496,90.0,3.982347667217254,0.1331503167748451,0.7015309395979398,0.0115265706789463,0.0231816864676905,0.395911067377975,0.5680485475362026,0.3408291285217215,0.4845427581014711
1,220,growth,1,13,13,0,0,13,0.0,0.0,20.307692307692307,20.307692307692307,0.0,0.0,264.0,22.5,9.16699568847508,5.874009605979745,1.7869753917368436,0.3042173083812634,13.0,16.0,0.8125,85.72435141184158,77.02596964660685,0.0,0.0,0.0,0.0,0.0,0.0,-0.0692307692307692,0.0,-0.9,15,15,19,0,4,15,0.0,48.46666666666667,48.46666666666667,48.46666666666667,1900.0,0.12,0.0,22.681239201472355,0.0,0.0,0.0,70.0,0.0,90.0,3.982190012931824,0.0,1.5120826134314904,0.0311984033032632,0.0,0.3908573590736611,0.5638600835500809,0.3383160501300485,0.3383160501300485
1,1080,growth,1,131,44,87,0,131,0.6641221374045801,0.0,33.0,38.38636363636363,30.275862068965516,0.0,4323.0,35.94754211775219,37.09519696635303,23.642312189307255,8.780262565263007,0.3713791821611285,67.0,68.0,0.9852941176470588,77.7501494701755,45.09988913511872,0.0,1.447729080388766,19.039041931118792,0.0,0.425287356321839,0.0,0.1557251908396946,0.159342966734908,20.4,29,29,33,0,4,29,0.0,60.86206896551724,60.86206896551724,60.86206896551724,1900.0,0.0,0.0,20.524684658487335,14.20062322834976,1.1864740670982348e-19,14.20062322834976,70.0,0.159478155639151,90.0,3.982347667217254,0.1471593044698238,0.7077477468443909,0.0116287165203894,0.0229007633587786,0.3959140581804694,0.5678295342899018,0.340697720573941,0.5001758762130921
1,230,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,5.989581885986468,1.8389443472698783,0.3070238260824794,13.0,16.0,0.8125,85.49370297108064,77.05841939723393,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,15,15,19,0,4,15,0.0,50.733333333333334,50.733333333333334,50.733333333333334,1900.0,0.2266666666666666,0.0,23.374988555908203,0.0,0.0,0.0,70.0,0.0,90.0,3.982232570648194,0.0,1.5583325703938802,0.030716147905267,0.0,0.3829511806435975,0.5539495026060305,0.3323697015636183,0.3323697015636183
1,1090,growth,1,154,61,93,0,154,0.6038961038961039,0.0,28.81168831168831,27.72131147540984,29.526881720430108,0.0,4437.0,31.655010793116187,37.5811251161734,25.09993530560968,8.900877143282546,0.354617533268831,69.0,69.0,1.0,76.54990849587608,45.5411901469428,0.0,0.8227767265563677,19.504884415471984,0.0,0.4193548387096774,0.0,0.074025974025974,0.10762574332101,11.4,29,29,33,0,4,29,0.0,61.241379310344826,61.241379310344826,61.241379310344826,1900.0,0.0379310344827586,0.0,20.81677061551577,14.02816248868967,1.7087225700414557e-19,14.02816248868967,70.0,0.1732975223968769,90.0,3.982347667217254,0.1622697710990905,0.7178196763970955,0.0117211546258534,0.0208240035826242,0.3940577576476924,0.5652224237089293,0.3391334542253575,0.5124309766222345
1,240,growth,1,13,13,0,0,13,0.0,0.0,20.53846153846154,20.53846153846154,0.0,0.0,267.0,22.5,9.218933756735217,5.996447234635048,1.894337759939764,0.3159100190189626,14.0,16.0,0.875,85.4974940344208,77.05841939723393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153846153846153,0.0,-0.2,15,15,19,0,4,15,0.0,52.13333333333333,52.13333333333333,52.13333333333333,1900.0,0.14,0.0,23.98626547593337,0.0,5.3896094781723744e-46,0.0,70.0,0.0,90.0,3.9822633266448975,0.0,1.5990843650622246,0.0306729737543904,0.0,0.3760341252201031,0.545077739059241,0.3270466434355445,0.3270466434355445
1,1100,growth,1,164,72,92,0,164,0.5609756097560976,0.0,28.0,23.319444444444443,31.66304347826087,0.0,4592.0,31.39977918020109,38.23191072070512,26.212001621245385,9.184906900439548,0.3504084515619359,70.0,70.0,1.0,77.28816575406277,44.72135954999579,0.0,1.3952351140743862,19.776245025653893,0.0,0.4239130434782608,0.0,0.0945121951219512,0.1674951972031012,15.5,30,30,34,0,4,30,0.0,59.8,59.8,59.8,1900.0,0.06,0.0,21.017885434918288,13.980779586768731,2.150191314385761e-19,13.980779586768731,70.0,0.1878677154580752,90.0,3.982347667217254,0.178598366677761,0.700596181163943,0.0117156552034104,0.0186991869918699,0.3929792746006686,0.5635750821508875,0.3381450492905324,0.5260127647486077
1,250,growth,1,13,13,0,0,13,0.0,0.0,20.307692307692307,20.307692307692307,0.0,0.0,264.0,22.5,9.16699568847508,5.788018557104859,1.7684667212581875,0.3055392279431058,14.0,15.0,0.9333333333333332,84.52798135969572,77.05841939723393,0.0,0.0,0.0,0.0,0.0,0.0,-0.023076923076923,0.0,-0.3,15,15,19,0,4,15,0.0,53.266666666666666,53.266666666666666,53.266666666666666,1900.0,0.1133333333333333,0.0,24.48608266390287,0.0,5.3896094781723744e-46,0.0,70.0,0.0,90.0,3.982285618782043,0.0,1.632405510926858,0.0306459107182764,0.0,0.3700543272674246,0.5372561455703104,0.3223536873421862,0.3223536873421862
1,1110,growth,1,164,75,89,0,164,0.5426829268292683,0.0,29.57317073170732,24.826666666666668,33.57303370786517,0.0,4850.0,33.52668470289649,39.2912579079798,27.100930923044853,9.492097801175952,0.3502498799074277,72.0,72.0,1.0,77.26064950694784,43.18564576337837,0.0,0.3926467365519209,20.10774501926288,0.0,0.4044943820224719,0.0,0.1573170731707317,0.2126905522695401,25.8,30,30,34,2,4,28,67.5,59.035714285714285,59.6,59.6,1900.0,-0.02,0.0,21.115311930819257,14.089456645453849,6.546284397996783e-19,14.089456645453849,70.0,0.2056251080085833,90.0,3.9823477268218994,0.1962761916220188,0.7038437310273086,0.0118094585742837,0.0180894308943089,0.393513797365021,0.5639287570698192,0.3383572542418915,0.5439823622504749
1,260,growth,1,13,13,0,0,13,0.0,0.0,20.692307692307693,20.692307692307693,0.0,0.0,269.0,22.5,9.25339718068125,6.028481663185913,1.8728959903870157,0.3106745769542962,15.0,14.0,1.0714285714285714,84.37709701516177,77.05841939723393,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.5,15,15,19,0,4,15,0.0,54.46666666666667,54.46666666666667,54.46666666666667,1900.0,0.12,0.0,25.02993084834172,0.0,3.3415578764668714e-45,0.0,70.0,0.0,90.0,3.9823015332221985,0.0,1.6686620565561148,0.0306363902672481,0.0,0.3647550038809782,0.5302063917824484,0.318123835069469,0.318123835069469
1,1120,growth,1,171,77,94,0,171,0.5497076023391813,0.0,29.923976608187136,26.07792207792208,33.07446808510638,0.0,5117.0,33.8320506581089,40.358291435620224,27.921180555625188,9.500777330373571,0.3402713331352847,75.0,75.0,1.0,77.43745173723981,42.190046219457976,0.0,0.5612677878770505,21.067747040202786,0.0,0.3723404255319149,0.0,0.156140350877193,0.1677803340711091,26.7,30,30,34,4,4,26,67.75,58.07692307692308,59.36666666666667,59.36666666666667,1900.0,-0.0233333333333333,0.0,21.075339255974303,14.262084676508318,2.7817043949805644e-18,14.262084676508318,70.0,0.2264941401779651,90.0,3.982347846031189,0.215352427214384,0.7025113085324769,0.011833430239177,0.0183235867446393,0.3942761467329537,0.5646466120099004,0.3387879672059402,0.5652821073839054
1,270,growth,1,13,13,0,0,13,0.0,0.0,20.615384615384617,20.615384615384617,0.0,0.0,268.0,22.5,9.23618154310838,5.914631246777022,1.9448299506929516,0.3288167714179512,15.0,13.0,1.1538461538461535,84.60891691886975,78.05767098754612,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076923076923076,0.0,-0.1,16,16,20,0,4,16,0.0,53.0625,53.0625,53.0625,1900.0,0.2,0.0,25.459228368905876,0.0,4.958440719918583e-45,0.0,70.0,0.0,90.0,3.98231303691864,0.0,1.5912017730566173,0.029987312566438,0.0,0.3601904257127071,0.5240444543053984,0.314426672583239,0.314426672583239
1,280,growth,1,13,13,0,0,13,0.0,0.0,20.384615384615383,20.384615384615383,0.0,0.0,265.0,22.5,9.18434101276213,5.800991302470209,1.8924542856527804,0.3262294644101475,13.0,13.0,1.0,84.71166001966402,78.02563681252464,0.0,0.0,0.0,0.0,0.0,0.0,-0.023076923076923,0.0,-0.3,16,16,20,0,4,16,0.0,54.375,54.375,54.375,1900.0,0.13125,0.0,25.83291772695688,0.0,2.8564930234313577e-44,0.0,70.0,0.0,90.0,3.982320487499237,0.0,1.6145573579348051,0.0296930088815596,0.0,0.3561820735988262,0.5185646376442173,0.3111387825865304,0.3111387825865304
1,1130,growth,1,180,78,102,0,180,0.5666666666666667,0.0,30.17222222222222,26.85897435897436,32.705882352941174,0.0,5431.0,33.80062215593126,41.578131173300314,28.76069433217606,9.522703355845344,0.3311013025576301,77.0,77.0,1.0,77.84953485794492,40.19950248448356,0.0,0.9416622265353776,22.22003042047342,0.0,0.3529411764705882,0.0,0.1744444444444444,0.166017403072781,31.4,30,30,34,8,4,22,68.25,56.81818181818182,59.86666666666667,59.86666666666667,1900.0,0.05,0.0,21.032316981421577,14.564471467336018,8.114095317378943e-18,14.564471467336018,70.0,0.2472573433071375,90.0,3.982347846031189,0.2357806898653507,0.7010772327140525,0.0117106441990097,0.0188888888888888,0.3951580604831234,0.5654932458389513,0.3392959475033708,0.5865532908105082
1,290,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,6.0338897766735675,1.8887450824512055,0.3130228016018639,14.0,14.0,1.0,83.56623843026772,76.02631123499285,0.0,0.0,0.0,0.0,0.0,0.0,0.0538461538461538,0.0,0.7,16,16,20,0,4,16,0.0,55.8125,55.8125,55.8125,1900.0,0.14375,0.0,26.23951985285832,0.0,5.566388669056427e-43,0.0,70.0,0.0,90.0,3.9823253750801086,0.0,1.6399699908036451,0.0293835608654628,0.0,0.3526268887827053,0.5136509424166096,0.3081905654499657,0.3081905654499657
1,1140,growth,1,183,79,104,0,183,0.5683060109289617,0.0,31.23497267759563,27.367088607594937,34.17307692307692,0.0,5716.0,35.2505826168373,42.65512055341712,29.661970161141912,9.727903106849508,0.3279587651798449,79.0,79.0,1.0,77.31113866289463,38.07886552931954,0.0,1.0160131531796452,23.034048347576363,0.0,0.3653846153846153,0.0,0.1557377049180328,0.2004069020839337,28.5,30,30,34,11,4,19,63.90909090909091,57.0,59.53333333333333,59.53333333333333,1900.0,-0.0333333333333333,0.0,21.04935893074411,14.73426901447317,2.375303798299526e-17,14.73426901447317,70.0,0.2652847164620955,90.0,3.982347846031189,0.2574848607182503,0.7016452976914703,0.0117857552803718,0.018943533697632,0.3954220106754547,0.565510690869149,0.3393064145214893,0.604591130983585
1,300,growth,1,13,13,0,0,13,0.0,0.0,20.923076923076923,20.923076923076923,0.0,0.0,272.0,22.5,9.304852983362556,6.008971288020268,1.8851872669315783,0.3137287859387788,15.0,14.0,1.0714285714285714,83.42915645654092,76.02631123499285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,20,0,4,16,0.0,57.25,57.25,57.25,1900.0,0.14375,0.0,26.527824548574593,0.0,2.4572307532883486e-42,0.0,70.0,0.0,90.0,3.9823288917541504,0.0,1.657989034285912,0.0289605071490989,0.0,0.3494897585898632,0.5092727989675079,0.3055636793805047,0.3055636793805047
1,1150,growth,1,184,80,104,0,184,0.5652173913043478,0.0,32.90217391304348,28.225,36.5,0.0,6054.0,37.143550447795704,43.898155439114625,30.64650740226341,10.002444997487128,0.3263812370589541,81.0,81.0,1.0,77.05970687030658,36.12478373637688,0.0,0.999291835982973,23.794469759386462,0.0,0.3557692307692308,0.0,0.183695652173913,0.208454708431078,33.8,30,30,34,12,4,18,63.166666666666664,58.111111111111114,60.13333333333333,60.13333333333333,1900.0,0.06,0.0,21.119591324225716,14.861460877501449,1.1161959860895382e-16,14.861460877501449,70.0,0.2874126099050045,90.0,3.982347846031189,0.2804829180240631,0.7039863774741906,0.0117070905344931,0.0188405797101449,0.3956937215989645,0.5654528328889473,0.3392716997333684,0.626684309638373
1,310,growth,1,13,13,0,0,13,0.0,0.0,21.153846153846153,21.153846153846153,0.0,0.0,275.0,23.591154391948994,9.356025796273888,6.006686254170145,2.024351173987034,0.3370162995581178,13.0,14.0,0.9285714285714286,83.26583463610221,76.05918747922567,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.1091154391948993,0.3,16,16,20,0,4,16,0.0,58.8125,58.8125,58.8125,1900.0,0.15625,0.0,26.81310008122371,0.0,1.1065838388393953e-41,0.0,70.0,0.0,90.0,3.982331514358521,0.0,1.6758187550764818,0.0284942615103333,0.0,0.3467285332209721,0.5053861888866394,0.3032317133319837,0.3032317133319837
1,1160,growth,1,196,83,113,0,196,0.576530612244898,0.0,32.535714285714285,29.63855421686747,34.663716814159294,0.0,6377.0,36.367153401277506,45.05399143465574,31.409048289327743,9.944525791977586,0.3166134070785126,84.0,83.0,1.0120481927710845,76.88854686380627,35.12833614050059,0.0,0.583147326320141,24.78628329148542,0.0,0.336283185840708,0.0,0.1647959183673469,0.1497697878857048,32.3,30,30,34,14,4,16,63.285714285714285,57.0,59.93333333333333,59.93333333333333,1900.0,-0.02,0.0,20.955114671162196,15.154245432542297,2.9445069276974103e-16,15.154245432542297,70.0,0.3087507229298353,90.0,3.982347846031189,0.3049589693546295,0.6985038223720732,0.0116546800173315,0.0192176870748299,0.3969092754405445,0.5667098022056836,0.3400258813234101,0.6487766042532455
1,320,growth,1,13,13,0,0,13,0.0,0.0,22.53846153846154,22.53846153846154,0.0,0.0,293.0,24.68513063284067,9.657370069115643,6.296178550180911,1.9752660295187088,0.3137245892529449,14.0,14.0,1.0,82.48108371664563,75.0066663703967,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615384,0.1093976240891676,1.8,16,16,20,0,4,16,0.0,59.75,59.75,59.75,1900.0,0.09375,0.0,27.07990440955529,0.0,3.5646769296442516e-41,0.0,70.0,0.0,90.0,3.982333660125733,0.0,1.6924940255972056,0.028326259842631,0.0,0.3443280602816367,0.5019827815978932,0.3011896689587359,0.3011896689587359
1,1170,growth,1,224,85,139,0,224,0.6205357142857143,0.0,29.857142857142858,30.88235294117647,29.230215827338128,0.0,6688.0,32.685380722795216,46.13953314455178,30.33573183342924,11.020601691155852,0.3632878135813231,86.0,86.0,1.0,77.19735432444232,34.132096331752024,0.0,0.3999933094135408,23.580233343295816,0.0,0.4028776978417266,0.0,0.1388392857142857,0.0864121496677398,31.1,30,30,34,15,4,15,63.13333333333333,57.2,60.166666666666664,60.166666666666664,1900.0,0.0233333333333333,0.0,19.949370396988733,16.477054374558584,1.0941848251355794e-15,16.477054374558584,70.0,0.3313146352767944,90.0,3.982347846031189,0.331146277487278,0.6649790132329578,0.0110522827684148,0.0206845238095238,0.4062261498039498,0.5768336188994903,0.3461001713396941,0.6774148066164886
1,330,growth,1,13,13,0,0,13,0.0,0.0,23.846153846153847,23.846153846153847,0.0,0.0,310.0,25.78117796090933,9.933582672781007,6.379921838355002,2.074873995968918,0.3252193441454298,15.0,15.0,1.0,82.18302051271782,74.02702209328699,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.1096047328068659,1.7,16,16,20,0,4,16,0.0,60.625,60.625,60.625,1900.0,0.0875,0.0,27.207211127647987,0.0,5.713832215550789e-40,0.0,70.0,0.0,90.0,3.982335507869721,0.0,1.7004506954779992,0.0280486712656164,0.0,0.342356383331806,0.4991698598824362,0.2995019159294617,0.2995019159294617
1,1180,growth,1,235,86,148,1,235,0.6297872340425532,0.0042553191489361,29.595744680851062,31.29069767441861,28.695945945945947,17.0,6955.0,32.835914165415666,47.051517068084685,30.386170788400257,11.643443686189968,0.3831823288057995,88.0,87.0,1.011494252873563,76.6236982848893,33.24154027718932,0.0,0.8358960952462489,23.743059864212352,0.7795938531219858,0.4459459459459459,1.0,0.1136170212765957,0.1680487433900224,26.7,30,30,34,15,4,15,63.333333333333336,57.53333333333333,60.43333333333333,60.43333333333333,1900.0,0.0266666666666666,0.0,19.54861020027323,17.008953753938066,1.7681860203818558e-15,17.008953753938066,70.0,0.356786190221707,90.0,3.982347846031189,0.3593219816684723,0.6516203400091077,0.0107824656372163,0.0209929078014184,0.409411983593013,0.5799883740778166,0.3479930244466899,0.704779214668397
