run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
5,380,growth,1,13,13,0,0,13,0.0,0.0,28.923076923076923,28.923076923076923,0.0,0.0,376.0,31.28544499323918,10.94004191971426,7.040578642041597,2.4066883382743036,0.3418310426792452,18.0,16.0,1.125,82.84917765091261,74.43117626371358,0.0,0.0,0.0,0.0,0.0,0.0,0.0923076923076923,0.1101258351252629,1.2,17,17,21,0,4,17,0.0,57.294117647058826,57.294117647058826,57.294117647058826,1900.0,0.0058823529411764,0.0,27.64136607830341,0.0,2.240002985218588e-37,0.0,70.0,0.0,90.0,3.9823461174964905,0.0,1.6259627104884358,0.0283792259530835,0.0,0.3367420569174175,0.4910699042096911,0.2946419425258146,0.2946419425258146
5,390,growth,1,13,13,0,0,13,0.0,0.0,30.384615384615383,30.384615384615383,0.0,0.0,395.0,32.38695848905123,11.213046198183497,7.230860931252345,2.3799986247797795,0.329144571774744,18.0,16.0,1.125,82.7736631346408,74.33034373659252,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1101513495812049,1.9,17,17,21,0,4,17,0.0,57.0,57.0,57.0,1900.0,-0.0294117647058823,0.0,27.64191304720365,0.0,5.417919037930392e-37,0.0,70.0,0.0,90.0,3.9823461771011353,0.0,1.6259948851296266,0.0285262260549057,0.0,0.336370482952638,0.4905285961856639,0.2943171577113983,0.2943171577113983
5,400,growth,1,13,13,0,0,13,0.0,0.0,31.846153846153847,31.846153846153847,0.0,0.0,414.0,33.488400385929985,11.479559785988718,7.460365486686883,2.3808672491235052,0.3191354704232913,19.0,16.0,1.1875,82.83809827897404,74.43117626371358,0.0,0.0,0.0,0.0,0.0,0.0,0.1461538461538461,0.1101441896878756,1.9,17,17,21,0,4,17,0.0,56.94117647058823,56.94117647058823,56.94117647058823,1900.0,-0.0058823529411764,0.0,27.637172552255485,0.0,1.0961246171665982e-36,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.6257160324856168,0.028550798091173,0.0,0.3361731564625758,0.4902397066745598,0.2941438240047359,0.2941438240047359
5,410,growth,1,13,13,0,0,13,0.0,0.0,32.92307692307692,32.92307692307692,0.0,0.0,428.0,34.5896001962515,11.67204486311899,7.548265936305512,2.4583914579821062,0.325689566150257,19.0,16.0,1.1875,83.7705198637044,75.0066663703967,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1101199810321514,1.4,17,17,21,0,4,17,0.0,57.35294117647059,57.35294117647059,57.35294117647059,1900.0,0.0411764705882352,0.0,27.61510071387658,0.0,2.1111344466687172e-36,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.6244176890515636,0.0283231802193605,0.0,0.3361204785277418,0.4901610377713841,0.2940966226628305,0.2940966226628305
5,420,growth,1,13,13,0,0,13,0.0,0.0,33.92307692307692,33.92307692307692,0.0,0.0,441.0,35.69037598830003,11.847981254502882,7.733918486166027,2.3478634402563165,0.3035800602832878,19.0,18.0,1.0555555555555556,82.77242607014703,73.00684899377592,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1100775792048527,1.3,17,17,21,0,4,17,0.0,57.294117647058826,57.294117647058826,57.294117647058826,1900.0,-0.0058823529411764,0.0,27.57852833087628,0.0,1.2970450216546196e-35,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.622266372404487,0.0283147108119879,0.0,0.3362017429199143,0.4902778912595082,0.2941667347557049,0.2941667347557049
5,430,growth,1,13,13,0,0,13,0.0,0.0,35.53846153846154,35.53846153846154,0.0,0.0,462.0,36.79089443500225,12.126795430653198,7.870036852291021,2.4273640459290853,0.3084310901571526,19.0,18.0,1.0555555555555556,82.55175749222984,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615384615384615,0.1100518446702223,2.1,17,17,21,0,4,17,0.0,57.35294117647059,57.35294117647059,57.35294117647059,1900.0,0.0058823529411764,0.0,27.528862879826473,0.0,2.622996079631453e-35,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.61934487528391,0.0282347311587963,0.0,0.3363211553267732,0.490450333301663,0.2942701999809978,0.2942701999809978
5,440,growth,1,13,13,0,0,13,0.0,0.0,36.15384615384615,36.15384615384615,0.0,0.0,470.0,37.89080575796274,12.231338704589191,7.9469919612066,2.5504344024989334,0.3209307892783747,20.0,19.0,1.0526315789473684,82.67106381507892,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615384615384615,0.1099911322960486,0.8,17,17,21,0,4,17,0.0,57.411764705882355,57.411764705882355,57.411764705882355,1900.0,0.0058823529411764,0.0,27.471994400024418,0.0,3.7150661984694224e-35,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.6159996705896713,0.0281475352459266,0.0,0.3365563154364281,0.490790719712619,0.2944744318275714,0.2944744318275714
5,450,growth,1,13,13,0,0,13,0.0,0.0,37.46153846153846,37.46153846153846,0.0,0.0,487.0,38.99005391047551,12.450578884995911,8.067794475498433,2.3485591729267075,0.2911029997180998,20.0,19.0,1.0526315789473684,82.87456857068273,73.00684899377592,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.109924815251277,1.7,17,17,21,0,4,17,0.0,57.11764705882353,57.11764705882353,57.11764705882353,1900.0,-0.0294117647058823,0.0,27.397236750676083,0.0,5.951830517660377e-35,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.6116021618044754,0.0282154858400371,0.0,0.3368774163070174,0.4912559325024904,0.2947535595014942,0.2947535595014942
5,460,growth,1,13,13,0,0,13,0.0,0.0,38.84615384615385,38.84615384615385,0.0,0.0,505.0,40.08862069936899,12.678584010953838,8.080730655048152,2.674768010110842,0.3310057127618621,20.0,19.0,1.0526315789473684,82.87565241189957,73.00684899377592,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615384,0.1098566788893479,1.8,17,17,21,0,4,17,0.0,57.0,57.0,57.0,1900.0,-0.0117647058823529,0.0,27.326948752770058,0.0,1.090879442895039e-34,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.6074675736923565,0.0282011855033746,0.0,0.3372452107436677,0.4917879901806618,0.2950727941083971,0.2950727941083971
5,470,growth,1,13,13,0,0,13,0.0,0.0,39.30769230769231,39.30769230769231,0.0,0.0,511.0,41.186296903170074,12.753679933255228,8.114919760167778,2.7013459303540093,0.3328863390139249,20.0,19.0,1.0526315789473684,82.66501606312946,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461538461538461,0.1097676203801081,0.6,17,17,21,0,4,17,0.0,57.11764705882353,57.11764705882353,57.11764705882353,1900.0,0.0117647058823529,0.0,27.23844601557805,0.0,1.6562201744673155e-34,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.6022615303281205,0.0280519526422019,0.0,0.3377115868454808,0.4924627177556357,0.2954776306533814,0.2954776306533814
5,480,growth,1,13,13,0,0,13,0.0,0.0,40.53846153846154,40.53846153846154,0.0,0.0,527.0,42.28317114023062,12.951807210534664,8.28224478829945,2.9062208510493366,0.3508977246307708,22.0,20.0,1.1,82.7598619427211,73.00684899377592,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1096874237060546,1.6,17,17,21,0,4,17,0.0,57.11764705882353,57.11764705882353,57.11764705882353,1900.0,0.0,0.0,27.199301939744217,0.0,2.060077134811056e-34,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.5999589376320127,0.0280116394848035,0.0,0.3381957605158284,0.4931614089805428,0.2958968453883256,0.2958968453883256
5,490,growth,1,13,13,0,0,13,0.0,0.0,42.15384615384615,42.15384615384615,0.0,0.0,548.0,43.379390716552734,13.207339536360733,8.4055992611991,2.942960736330344,0.3501190866801466,22.0,20.0,1.1,82.34665316719143,72.24956747275377,0.0,0.0,0.0,0.0,0.0,0.0,0.1615384615384615,0.1096219576322115,2.1,17,17,21,0,4,17,0.0,57.11764705882353,57.11764705882353,57.11764705882353,1900.0,0.0,0.0,27.120716094970703,0.0,2.956142642173836e-34,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.5953362408806295,0.0279307065859636,0.0,0.3386638951701951,0.4938354734920394,0.2963012840952236,0.2963012840952236
5,500,growth,1,13,13,0,0,13,0.0,0.0,43.38461538461539,43.38461538461539,0.0,0.0,564.0,44.474528092604416,13.398760233979036,8.626612600944608,2.8821968284700055,0.3341052811568711,22.0,20.0,1.1,82.85058011840975,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1095137376051682,1.6,17,17,21,0,4,17,0.0,57.23529411764706,57.23529411764706,57.23529411764706,1900.0,0.0117647058823529,0.0,27.044268388014572,0.0,4.831282576138805e-34,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.5908393169420336,0.0277947259897374,0.0,0.3392298556128433,0.4946499646987389,0.2967899788192433,0.2967899788192433
5,510,growth,1,13,13,0,0,13,0.0,0.0,44.07692307692308,44.07692307692308,0.0,0.0,573.0,45.56898968036358,13.505242122350568,8.869825235422606,2.678287914666154,0.301954981476988,22.0,21.0,1.0476190476190477,81.92173560365035,72.00694410957877,0.0,0.0,0.0,0.0,0.0,0.0,0.0692307692307692,0.1094461587759164,0.9,17,17,21,0,4,17,0.0,57.411764705882355,57.411764705882355,57.411764705882355,1900.0,0.0176470588235294,0.0,26.97544875511756,0.0,6.6805210367685495e-34,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.5867911032422095,0.0276387794622106,0.0,0.3397465551762317,0.495392759695172,0.2972356558171032,0.2972356558171032
5,520,growth,1,13,13,0,0,13,0.0,0.0,44.76923076923077,44.76923076923077,0.0,0.0,582.0,46.66215074979342,13.610890997982688,8.691292844829267,2.6961711330652745,0.3102151982681511,22.0,20.0,1.1,81.53551553120668,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692307692307692,0.1093161069429837,0.9,17,17,21,0,4,17,0.0,57.411764705882355,57.411764705882355,57.411764705882355,1900.0,0.0,0.0,26.812468161949745,0.0,1.33189150330966e-33,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.5772040095264557,0.0274717911495386,0.0,0.3404111849130843,0.4963489397345332,0.2978093638407199,0.2978093638407199
5,530,growth,1,13,13,0,0,13,0.0,0.0,46.46153846153846,46.46153846153846,0.0,0.0,604.0,47.75426483154297,13.86575534383214,8.952831221645106,3.066092156090293,0.3424717924624173,24.0,20.0,1.2,82.71083582178835,73.00684899377592,0.0,0.0,0.0,0.0,0.0,0.0,0.1692307692307692,0.1092114081749549,2.2,17,17,21,0,4,17,0.0,56.88235294117647,56.88235294117647,56.88235294117647,1900.0,-0.0529411764705882,0.0,26.79442493732159,0.0,1.812893271609358e-33,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.5761426433718582,0.0277088158607255,0.0,0.3410701188442004,0.4972929081957078,0.2983757449174247,0.2983757449174247
5,540,growth,1,13,13,0,0,13,0.0,0.0,47.30769230769231,47.30769230769231,0.0,0.0,615.0,48.84567612868089,13.991446672986724,9.073107607927634,2.96132139703048,0.3263844677035488,24.0,20.0,1.2,81.71452425767922,72.00694410957877,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.109141129713792,1.1,17,17,21,0,4,17,0.0,57.294117647058826,57.294117647058826,57.294117647058826,1900.0,0.0411764705882352,0.0,26.68992071885329,0.0,2.43383930061209e-33,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.5699953364031347,0.0274023826682272,0.0,0.3416582462662157,0.4981330419654637,0.2988798251792782,0.2988798251792782
5,550,growth,1,13,13,0,0,13,0.0,0.0,48.61538461538461,48.61538461538461,0.0,0.0,632.0,49.93585381141076,14.183506197980655,9.104038851095051,2.952062629910139,0.3242585711895395,24.0,21.0,1.1428571428571428,81.55921058187484,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.1090177682729867,1.7,17,17,21,0,4,17,0.0,57.411764705882355,57.411764705882355,57.411764705882355,1900.0,0.0117647058823529,0.0,26.567631501417893,0.0,7.090938740980694e-33,0.0,70.0,0.0,90.0,3.98234623670578,0.0,1.562801853024582,0.0272209339153871,0.0,0.3423368330631657,0.4991016938731847,0.2994610163239108,0.2994610163239108
5,560,growth,1,26,26,0,0,26,0.0,0.0,23.846153846153847,23.846153846153847,0.0,0.0,620.0,22.642677160409782,14.048207338801282,9.32319805689074,2.981611666341779,0.3198056769949322,26.0,22.0,1.181818181818182,81.84045374473015,71.02816342831905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0461538461538461,-0.2325249745295598,-1.2,17,17,21,0,4,17,0.0,57.23529411764706,57.23529411764706,57.23529411764706,1900.0,-0.0176470588235294,0.0,26.517864300654484,0.0,9.32333447010344e-33,0.0,70.0,0.0,90.0,3.9823463559150696,0.0,1.5598743706267344,0.0272537145947117,0.0,0.3430030069747795,0.5000512581564165,0.3000307548938499,0.3000307548938499
5,570,growth,1,26,26,0,0,26,0.0,0.0,22.153846153846153,22.153846153846153,0.0,0.0,576.0,23.730725655188927,13.540550005146152,8.870558963042935,2.859172149968921,0.3223215314706749,24.0,21.0,1.1428571428571428,81.89091911125898,71.02816342831905,0.0,0.0,0.0,0.0,0.0,0.0,-0.1692307692307692,0.1088048494779146,-4.4,17,17,21,0,4,17,0.0,58.8235294117647,58.8235294117647,58.8235294117647,1900.0,0.1588235294117647,0.0,26.437671954815205,0.0,1.1052062976528205e-32,0.0,70.0,0.0,90.0,3.982346475124359,0.0,1.555157173812659,0.0264376719548152,0.0,0.3436955619448973,0.5010395645774529,0.3006237387464717,0.3006237387464717
5,580,growth,1,26,26,0,0,26,0.0,0.0,22.615384615384617,22.615384615384617,0.0,0.0,588.0,24.81960736788236,13.680870333281758,9.023411675296083,2.9857213027672405,0.3308860783711577,24.0,22.0,1.0909090909090908,82.16536205457496,70.25667228100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0461538461538461,0.1088881712693434,1.2,17,17,21,0,4,17,0.0,59.23529411764706,59.23529411764706,59.23529411764706,1900.0,0.0411764705882352,0.0,26.508326090299168,0.0,3.396425342504906e-32,0.0,70.0,0.0,90.0,3.982346534729004,0.0,1.5593132994293628,0.0263240576864937,0.0,0.3438788285240975,0.501299631827745,0.3007797790966469,0.3007797790966469
5,590,growth,1,26,26,0,0,26,0.0,0.0,23.73076923076923,23.73076923076923,0.0,0.0,617.0,25.908704170813927,14.01417852659937,9.272470073964852,3.1471752478333435,0.339410666492195,24.0,23.0,1.0434782608695652,83.242837815223,71.34423592694787,0.0,0.0,0.0,0.0,0.0,0.0,0.1115384615384615,0.1089096802931565,2.9,17,17,21,0,4,17,0.0,60.588235294117645,60.588235294117645,60.588235294117645,1900.0,0.1352941176470588,0.0,26.53092237619253,0.0,4.794437785031082e-32,0.0,70.0,0.0,90.0,3.9823465943336487,0.0,1.5606424927172078,0.0257581770642645,0.0,0.3439349412190867,0.5013773462368298,0.3008264077420979,0.3008264077420979
5,600,growth,1,26,26,0,0,26,0.0,0.0,24.884615384615383,24.884615384615383,0.0,0.0,647.0,26.997483473557693,14.350836085779552,9.394414612628909,3.167153922115815,0.3371315885779845,24.0,23.0,1.0434782608695652,83.22204495639129,71.25307010929424,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.1088779302743765,3.0,17,17,21,0,4,17,0.0,61.94117647058823,61.94117647058823,61.94117647058823,1900.0,0.1352941176470588,0.0,26.46158350431002,0.0,7.480096176479521e-32,0.0,70.0,0.0,90.0,3.9823467135429382,0.0,1.5565637355476485,0.0251297089309686,0.0,0.3440612351201381,0.5015533762075424,0.3009320257245254,0.3009320257245254
5,610,growth,1,26,26,0,0,26,0.0,0.0,26.307692307692307,26.307692307692307,0.0,0.0,684.0,28.085227966308594,14.755472278097804,9.691151242770978,3.319664527002223,0.3425459415338807,24.0,24.0,1.0,83.06989258424574,70.25667228100119,0.0,0.0,0.0,0.0,0.0,0.0,0.1423076923076923,0.1087744492750901,3.7,17,17,21,0,4,17,0.0,62.94117647058823,62.94117647058823,62.94117647058823,1900.0,0.1,0.0,26.39486877734845,0.0,3.4459832848800705e-31,0.0,70.0,0.0,90.0,3.9823467135429382,0.0,1.552639339844026,0.0246681016610733,0.0,0.3444094694300675,0.5020436988190486,0.3012262192914292,0.3012262192914292
5,620,growth,1,26,26,0,0,26,0.0,0.0,27.53846153846154,27.53846153846154,0.0,0.0,716.0,29.17199310889611,15.09668435477122,9.928425549261304,3.369449270631784,0.3393739776678366,25.0,25.0,1.0,82.7842964423134,70.178344238091,0.0,0.0,0.0,0.0,0.0,0.0,0.123076923076923,0.1086765142587515,3.2,17,17,21,0,4,17,0.0,63.88235294117647,63.88235294117647,63.88235294117647,1900.0,0.0941176470588235,0.0,26.302422523498535,0.0,4.023127983493315e-31,0.0,70.0,0.0,90.0,3.982346773147583,0.0,1.5472013249116785,0.0242195419185069,0.0,0.3448710003829824,0.5026930606316404,0.3016158363789842,0.3016158363789842
5,630,growth,1,26,26,0,0,26,0.0,0.0,28.26923076923077,28.26923076923077,0.0,0.0,735.0,30.25742897620568,15.295678028289108,10.009693655530947,3.395373249733877,0.3392085079304832,25.0,25.0,1.0,83.10639701573737,70.25667228100119,0.0,0.0,0.0,0.0,0.0,0.0,0.073076923076923,0.108543586730957,1.9,18,18,22,0,4,18,0.0,61.05555555555556,61.05555555555556,61.05555555555556,1900.0,0.0722222222222222,0.0,26.13622467334454,0.0,6.610132158182177e-31,0.0,70.0,0.0,90.0,3.982346773147583,0.0,1.4520124818524744,0.0237818240885755,0.0,0.345510394531798,0.5035933119541972,0.3021559871725183,0.3021559871725183
5,640,growth,1,26,26,0,0,26,0.0,0.0,29.653846153846153,29.653846153846153,0.0,0.0,771.0,31.341321651752175,15.665788274060857,10.205729779541617,3.543908215753512,0.3472469183788916,26.0,25.0,1.04,83.07303494216907,70.25667228100119,0.0,0.0,0.0,0.0,0.0,0.0,0.1384615384615384,0.1083892675546499,3.6,22,22,26,0,4,22,0.0,50.72727272727273,50.72727272727273,50.72727272727273,1900.0,0.0772727272727272,0.0,25.99862421475924,0.0,9.704532844823862e-31,0.0,70.0,0.0,90.0,3.982346773147583,0.0,1.18175564612542,0.0232962582569527,0.0,0.3462942787042774,0.5046963361026704,0.3028178016616022,0.3028178016616022
5,650,growth,1,26,26,0,0,26,0.0,0.0,30.5,30.5,0.0,0.0,793.0,32.42346279437725,15.887722925068465,10.414255365177407,3.5722211949607305,0.3430126369769383,26.0,25.0,1.04,83.15701024306892,70.25667228100119,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.1082141142625075,2.2,23,23,27,0,4,23,0.0,49.17391304347826,49.17391304347826,49.17391304347826,1900.0,0.0652173913043478,0.0,25.86096558204064,0.0,1.2667759832067064e-30,0.0,70.0,0.0,90.0,3.982346773147583,0.0,1.1243898079148105,0.0228655752272684,0.0,0.3472230616270274,0.5059997662223128,0.3035998597333876,0.3035998597333876
5,660,growth,1,26,26,0,0,26,0.0,0.0,31.346153846153847,31.346153846153847,0.0,0.0,815.0,33.50377038808969,16.106599803800595,10.54221947878247,3.628978796462529,0.3442329012184104,26.0,25.0,1.04,82.9344854221402,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846153846153846,0.1080307593712439,2.2,23,23,27,0,4,23,0.0,50.26086956521739,50.26086956521739,50.26086956521739,1900.0,0.108695652173913,0.0,25.713806959298942,0.0,2.2910815791828545e-30,0.0,70.0,0.0,90.0,3.982346832752228,0.0,1.117991606926041,0.0222437776464523,0.0,0.3482568475737739,0.5074486488300585,0.304469189298035,0.304469189298035
5,670,growth,1,26,26,0,0,26,0.0,0.0,32.92307692307692,32.92307692307692,0.0,0.0,856.0,34.582780397855316,16.50676414605009,10.863030415187032,3.5929770440443893,0.3307527371939635,28.0,25.0,1.12,81.85708415403889,69.35416353759881,0.0,0.0,0.0,0.0,0.0,0.0,0.1576923076923077,0.1079010009765625,4.1,24,24,28,0,4,24,0.0,48.458333333333336,48.458333333333336,48.458333333333336,1900.0,0.0291666666666666,0.0,25.602692677424503,0.0,2.0422777626845455e-30,0.0,70.0,0.0,90.0,3.982346832752228,0.0,1.0667788615593543,0.0220143531190236,0.0,0.3492143888980026,0.5087861032158256,0.3052716619294953,0.3052716619294953
5,680,growth,1,26,26,0,0,26,0.0,0.0,34.0,34.0,0.0,0.0,884.0,35.66004958519569,16.774562271083887,11.033684479391608,3.705475850140135,0.3358330444432333,29.0,25.0,1.16,81.38442205877756,69.02897942168927,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.1077269187340369,2.8,24,24,28,0,4,24,0.0,49.25,49.25,49.25,1900.0,0.0791666666666666,0.0,25.43926576467661,0.0,2.2340152223826972e-30,0.0,70.0,0.0,90.0,3.982346832752228,0.0,1.0599694068615253,0.0215222214591172,0.0,0.3502375091999354,0.5102094297365537,0.3061256578419322,0.3061256578419322
5,690,growth,1,26,26,0,0,26,0.0,0.0,34.73076923076923,34.73076923076923,0.0,0.0,903.0,36.7353028517503,16.95387351680916,11.197914551678368,3.7346122436806986,0.3335096214965264,29.0,26.0,1.1153846153846154,81.10207593010988,68.3593446428504,0.0,0.0,0.0,0.0,0.0,0.0,0.073076923076923,0.1075253266554612,1.9,24,24,28,0,4,24,0.0,50.5,50.5,50.5,1900.0,0.125,0.0,25.275601680462177,0.0,2.5828245011494452e-30,0.0,70.0,0.0,90.0,3.982346951961518,0.0,1.053150070019257,0.0208544568320645,0.0,0.3513731525359788,0.5117857589294565,0.3070714553576739,0.3070714553576739
5,700,growth,1,26,26,0,0,26,0.0,0.0,36.23076923076923,36.23076923076923,0.0,0.0,942.0,37.808551641610954,17.31611713939158,11.36092748837514,3.823012881821811,0.3365053500899146,30.0,26.0,1.1538461538461535,80.98367673554971,68.0294054067798,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1073248789860652,3.9,24,24,28,0,4,24,0.0,51.583333333333336,51.583333333333336,51.583333333333336,1900.0,0.1083333333333333,0.0,25.127789644094612,0.0,4.999428028025458e-30,0.0,70.0,0.0,90.0,3.982347011566162,0.0,1.0469912351706088,0.0202970837189778,0.0,0.3525734724699261,0.5134470903015221,0.3080682541809132,0.3080682541809132
5,710,growth,1,26,26,0,0,26,0.0,0.0,36.84615384615385,36.84615384615385,0.0,0.0,958.0,38.87970278813289,17.462556255144076,11.39459586012496,3.929256141523407,0.3448350595104227,30.0,26.0,1.1538461538461535,81.05742376444597,68.0294054067798,0.0,0.0,0.0,0.0,0.0,0.0,0.0615384615384615,0.1071151146521935,1.6,24,24,28,0,4,24,0.0,52.458333333333336,52.458333333333336,52.458333333333336,1900.0,0.0875,0.0,24.935525087209847,0.0,7.05582003347066e-30,0.0,70.0,0.0,90.0,3.982347011566162,0.0,1.038980211967077,0.0198058181788799,0.0,0.3538378516613274,0.5151912121972917,0.309114727318375,0.309114727318375
5,720,growth,1,26,26,0,0,26,0.0,0.0,38.11538461538461,38.11538461538461,0.0,0.0,991.0,39.94918632507324,17.76077411624101,11.569118086904572,4.072330799529956,0.3520001065716105,31.0,26.0,1.1923076923076923,80.80666596052735,68.11754546370561,0.0,0.0,0.0,0.0,0.0,0.0,0.1269230769230769,0.1069483536940354,3.3,24,24,28,0,4,24,0.0,53.916666666666664,53.916666666666664,53.916666666666664,1900.0,0.1458333333333333,0.0,24.782194431011497,0.0,8.498375379977462e-30,0.0,70.0,0.0,90.0,3.982347011566162,0.0,1.032591434625479,0.0191516185711062,0.0,0.355018413330764,0.5168086459372021,0.3100851875623212,0.3100851875623212
5,730,growth,1,26,26,0,0,26,0.0,0.0,39.42307692307692,39.42307692307692,0.0,0.0,1025.0,41.05040696951059,18.062879984608916,11.786004871613375,3.9970279499493815,0.3391334038539416,30.0,27.0,1.1111111111111112,81.1003917628175,67.06713054842886,0.0,0.0,0.0,0.0,0.0,0.0,0.1307692307692307,0.1101220644437349,3.4,24,24,28,0,4,24,0.0,54.416666666666664,54.416666666666664,54.416666666666664,1900.0,0.05,0.0,24.641198818500225,0.0537465120746324,1.5215346463544605e-29,0.0537465120746324,70.0,0.0,90.0,3.982347130775452,0.0,1.0267166174375093,0.0188676866910415,0.0,0.3562777082377577,0.5185327738952993,0.3111196643371796,0.3111196643371796
5,740,growth,1,26,24,2,0,26,0.0769230769230769,0.0,40.57692307692308,40.458333333333336,42.0,0.0,1055.0,42.2520878131573,18.32530845371775,12.102854930412828,4.158778867707141,0.3436196576443046,31.0,28.0,1.1071428571428572,81.24421072356243,67.06713054842886,0.0,0.794044043843436,2.670360138770743,0.0,1.0,0.0,0.1153846153846153,0.1201680843646709,3.0,24,24,28,0,4,24,0.0,55.333333333333336,55.333333333333336,55.333333333333336,1900.0,0.0916666666666666,0.0,24.601432213416462,0.3204304419744473,3.0725830088047e-29,0.3204304419744473,70.0,1.2555565330440865e-12,90.0,3.982347309589386,9.883283237187151e-15,1.0250596755590191,0.0185251748595003,0.0032051282051282,0.3573181399056356,0.5199508134968515,0.3119704880981108,0.3119704880993664
5,750,growth,1,26,24,2,0,26,0.0769230769230769,0.0,41.5,41.291666666666664,44.0,0.0,1079.0,43.48638285123385,18.532575838029373,12.150943085037293,4.060587786514047,0.3341788170758751,31.0,28.0,1.1071428571428572,81.80266965001695,68.06614430096654,0.0,0.928745351950953,3.159517309024608,0.0,1.0,0.0,0.0923076923076923,0.1234295038076547,2.4,24,24,28,0,4,24,0.0,56.416666666666664,56.416666666666664,56.416666666666664,1900.0,0.1083333333333333,0.0,24.435654713557316,0.6680510697456506,2.557273754864051e-29,0.6680510697456506,70.0,1.586895439174705e-08,90.0,3.982347309589386,1.4998463582216461e-09,1.0181522797315548,0.0180470123438384,0.0032051282051282,0.3582544987851196,0.5212272816456183,0.3127363689873709,0.3127363848563253
